"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2020-01-23 07:30:00,1502,0.270833333333333,0.3125,1.88464611872146,17.4,18.4479395860099
2020-01-23 08:00:00,1504,0.291666666666667,0.333333333333333,1.88470319634703,17.75,18.5324279406641
2020-01-23 08:30:00,1453,0.3125,0.354166666666667,1.8847602739726,18.1,18.6932481547598
2020-01-23 09:00:00,1398,0.333333333333333,0.375,1.88481735159817,18.55,18.985
2020-01-23 09:30:00,1287,0.354166666666667,0.395833333333333,1.88487442922374,19,19.3146446609407
2020-01-23 10:00:00,1182,0.375,0.416666666666667,1.88493150684932,18.9,19.285
2020-01-23 10:30:00,1132,0.395833333333333,0.4375,1.88498858447489,18.8,19.2624264068712
2020-01-23 11:00:00,1082,0.416666666666667,0.458333333333333,1.88504566210046,18.8,19.28
2020-01-23 11:30:00,1125,0.4375,0.479166666666667,1.88510273972603,18.8,19.28
2020-01-23 12:00:00,1130,0.458333333333333,0.5,1.8851598173516,19.1,19.46
2020-01-23 12:30:00,1041,0.479166666666667,0.520833333333333,1.88521689497717,19.4,19.64
2020-01-23 13:00:00,999,0.5,0.541666666666667,1.88527397260274,19.3,19.58
2020-01-23 13:30:00,975,0.520833333333333,0.5625,1.88533105022831,19.2,19.52
2020-01-23 14:00:00,965,0.541666666666667,0.583333333333333,1.88538812785388,19.3,19.58
2020-01-23 14:30:00,911,0.5625,0.604166666666667,1.88544520547945,19.4,19.64
2020-01-23 15:00:00,956,0.583333333333333,0.625,1.88550228310502,19.7,19.82
2020-01-23 15:30:00,975,0.604166666666667,0.645833333333333,1.88555936073059,20,20
2020-01-23 16:00:00,1039,0.625,0.666666666666667,1.88561643835616,19.5,19.7
2020-01-23 16:30:00,1043,0.645833333333333,0.6875,1.88567351598174,19,19.4
2020-01-23 17:00:00,1061,0.666666666666667,0.708333333333333,1.88573059360731,19.1,19.4072792206136
2020-01-23 17:30:00,1142,0.6875,0.729166666666667,1.88578767123288,19.2,19.36
2020-01-23 18:00:00,1203,0.708333333333333,0.75,1.88584474885845,18.75,18.8232233047034
2020-01-23 18:30:00,1275,0.729166666666667,0.770833333333333,1.88590182648402,18.3,18.3
2020-01-23 19:00:00,1358,0.75,0.791666666666667,1.88595890410959,17.75,17.7648861412491
2020-01-23 19:30:00,1407,0.770833333333333,0.8125,1.88601598173516,17.2,17.2737227880216
2020-01-23 20:00:00,1442,0.791666666666667,0.833333333333333,1.88607305936073,17.2,17.3644697684548
2020-01-23 20:30:00,1478,0.8125,0.854166666666667,1.8861301369863,17.2,17.4889185702473
2020-01-23 21:00:00,1505,0.833333333333333,0.875,1.88618721461187,17.6,17.9810306640074
2020-01-23 21:30:00,1500,0.854166666666667,0.895833333333333,1.88624429223744,18,18.4486810458711
2020-01-23 22:00:00,1462,0.875,0.916666666666667,1.88630136986301,17.55,18.281529498202
2020-01-23 22:30:00,1426,0.895833333333333,0.9375,1.88635844748858,17.1,18.2019427004914
2020-01-23 23:00:00,1371,0.916666666666667,0.958333333333333,1.88641552511416,17,18.4006215141592
2020-01-23 23:30:00,1344,0.9375,0.979166666666667,1.88647260273973,16.9,18.6282356008793
2020-01-24,1318,0.958333333333333,1,1.8865296803653,16.85,18.8975
2020-01-24 00:30:00,1464,0.979166666666667,1.02083333333333,1.88658675799087,16.8,18.88
2020-01-24 01:00:00,1429,0,0.0416666666666667,1.88664383561644,17,19.1222075445643
2020-01-24 01:30:00,1392,0.0208333333333333,0.0625,1.88670091324201,17.2,19.2533394978682
2020-01-24 02:00:00,1331,0.0416666666666667,0.0833333333333333,1.88675799086758,17.2,19.3169848480984
2020-01-24 02:30:00,1282,0.0625,0.104166666666667,1.88681506849315,17.2,19.3692172371671
2020-01-24 03:00:00,1277,0.0833333333333333,0.125,1.88687214611872,17.1,19.3868875966424
2020-01-24 03:30:00,1246,0.104166666666667,0.145833333333333,1.88692922374429,17,19.3913533761815
2020-01-24 04:00:00,1221,0.125,0.166666666666667,1.88698630136986,16.9,19.38
2020-01-24 04:30:00,1229,0.145833333333333,0.1875,1.88704337899543,16.8,19.3208452130361
2020-01-24 05:00:00,1201,0.166666666666667,0.208333333333333,1.887100456621,16.95,19.2443754582109
2020-01-24 05:30:00,1228,0.1875,0.229166666666667,1.88715753424658,17.1,19.121144307912
2020-01-24 06:00:00,1259,0.208333333333333,0.25,1.88721461187215,17.4,19.0308610463437
2020-01-24 06:30:00,1328,0.229166666666667,0.270833333333333,1.88727168949772,17.7,18.965
2020-01-24 07:00:00,1376,0.25,0.291666666666667,1.88732876712329,18.6,19.2618440519688
2020-01-24 07:30:00,1438,0.270833333333333,0.3125,1.88738584474886,19.5,19.7015268434634
2020-01-24 08:00:00,1449,0.291666666666667,0.333333333333333,1.88744292237443,19.45,19.6412601632734
2020-01-24 08:30:00,1393,0.3125,0.354166666666667,1.8875,19.4,19.5873415225557
2020-01-24 09:00:00,1306,0.333333333333333,0.375,1.88755707762557,19.2,19.44
2020-01-24 09:30:00,1203,0.354166666666667,0.395833333333333,1.88761415525114,19,19.3146446609407
2020-01-24 10:00:00,1166,0.375,0.416666666666667,1.88767123287671,19.8,19.87
2020-01-24 10:30:00,1200,0.395833333333333,0.4375,1.88772831050228,20.6,20.3687867965644
2020-01-24 11:00:00,1166,0.416666666666667,0.458333333333333,1.88778538812785,20.3,20.18
2020-01-24 11:30:00,1109,0.4375,0.479166666666667,1.88784246575342,20,20
2020-01-24 12:00:00,1052,0.458333333333333,0.5,1.887899543379,20.6,20.36
2020-01-24 12:30:00,1001,0.479166666666667,0.520833333333333,1.88795662100457,21.2,20.72
2020-01-24 13:00:00,934,0.5,0.541666666666667,1.88801369863014,21.25,20.75
2020-01-24 13:30:00,893,0.520833333333333,0.5625,1.88807077625571,21.3,20.78
2020-01-24 14:00:00,891,0.541666666666667,0.583333333333333,1.88812785388128,21.45,20.87
2020-01-24 14:30:00,894,0.5625,0.604166666666667,1.88818493150685,21.6,20.96
2020-01-24 15:00:00,883,0.583333333333333,0.625,1.88824200913242,21.3,20.78
2020-01-24 15:30:00,965,0.604166666666667,0.645833333333333,1.88829908675799,21,20.6
2020-01-24 16:00:00,997,0.625,0.666666666666667,1.88835616438356,21.05,20.63
2020-01-24 16:30:00,1012,0.645833333333333,0.6875,1.88841324200913,21.1,20.66
2020-01-24 17:00:00,1063,0.666666666666667,0.708333333333333,1.8884703196347,20.7,20.4610050506339
2020-01-24 17:30:00,1088,0.6875,0.729166666666667,1.88852739726027,20.3,20.24
2020-01-24 18:00:00,1138,0.708333333333333,0.75,1.88858447488584,20.15,20.1412132034356
2020-01-24 18:30:00,1213,0.729166666666667,0.770833333333333,1.88864155251142,20,20
2020-01-24 19:00:00,1305,0.75,0.791666666666667,1.88869863013699,19.5,19.5033080313887
2020-01-24 19:30:00,1381,0.770833333333333,0.8125,1.88875570776256,19,19.0263295671506
2020-01-24 20:00:00,1421,0.791666666666667,0.833333333333333,1.88881278538813,19.1,19.1528652827176
2020-01-24 20:30:00,1450,0.8125,0.854166666666667,1.8888698630137,19.2,19.2825481629278
2020-01-24 21:00:00,1462,0.833333333333333,0.875,1.88892694063927,19.1,19.2428864990028
2020-01-24 21:30:00,1462,0.854166666666667,0.895833333333333,1.88898401826484,19,19.2243405229356
2020-01-24 22:00:00,1434,0.875,0.916666666666667,1.88904109589041,18.75,19.1232293358173
2020-01-24 22:30:00,1413,0.895833333333333,0.9375,1.88909817351598,18.5,19.0699703623232
2020-01-24 23:00:00,1372,0.916666666666667,0.958333333333333,1.88915525114155,18.3,19.0936855246902
2020-01-24 23:30:00,1344,0.9375,0.979166666666667,1.88921232876712,18.1,19.1592411747325
2020-01-27,1321,0.958333333333333,1,1.89474885844749,17.2,19.02
2020-01-27 00:30:00,1476,0.979166666666667,1.02083333333333,1.89480593607306,16.7,18.845
2020-01-27 01:00:00,1454,0,0.0416666666666667,1.89486301369863,16.5,18.9759088019917
2020-01-27 01:30:00,1400,0.0208333333333333,0.0625,1.8949200913242,16.3,19.0133414793259
2020-01-27 02:00:00,1316,0.0416666666666667,0.0833333333333333,1.89497716894977,16.35,19.1096409626996
2020-01-27 02:30:00,1269,0.0625,0.104166666666667,1.89503424657534,16.4,19.1889935906434
2020-01-27 03:00:00,1244,0.0833333333333333,0.125,1.89509132420091,16.2,19.1966113335314
2020-01-27 03:30:00,1225,0.104166666666667,0.145833333333333,1.89514840182648,16,19.1884711682419
2020-01-27 04:00:00,1216,0.125,0.166666666666667,1.89520547945205,15.55,19.11
2020-01-27 04:30:00,1212,0.145833333333333,0.1875,1.89526255707763,15.1,18.9600442324616
2020-01-27 05:00:00,1195,0.166666666666667,0.208333333333333,1.8953196347032,15.15,18.7984331056796
2020-01-27 05:30:00,1207,0.1875,0.229166666666667,1.89537671232877,15.2,18.545342302751
2020-01-27 06:00:00,1207,0.208333333333333,0.25,1.89543378995434,15.9,18.4717424192343
2020-01-27 06:30:00,1200,0.229166666666667,0.270833333333333,1.89549086757991,16.6,18.47
2020-01-27 07:00:00,1174,0.25,0.291666666666667,1.89554794520548,18.4,19.15639320225
2020-01-27 07:30:00,1185,0.270833333333333,0.3125,1.89560502283105,20.2,20.1193892626146
2020-01-27 08:00:00,1166,0.291666666666667,0.333333333333333,1.89566210045662,20.55,20.3587398367266
2020-01-27 08:30:00,1101,0.3125,0.354166666666667,1.89571917808219,20.9,20.6189877161664
2020-01-27 09:00:00,1001,0.333333333333333,0.375,1.89577625570776,21.45,21.015
2020-01-27 09:30:00,918,0.354166666666667,0.395833333333333,1.89583333333333,22,21.3707106781187
2020-01-27 10:00:00,843,0.375,0.416666666666667,1.8958904109589,21.55,21.0075
2020-01-27 10:30:00,779,0.395833333333333,0.4375,1.89594748858447,21.1,20.6761091270347
2020-01-27 11:00:00,735,0.416666666666667,0.458333333333333,1.89600456621005,21.6,20.96
2020-01-27 11:30:00,688,0.4375,0.479166666666667,1.89606164383562,22.1,21.26
2020-01-27 12:00:00,668,0.458333333333333,0.5,1.89611872146119,22.5,21.5
2020-01-27 12:30:00,663,0.479166666666667,0.520833333333333,1.89617579908676,22.9,21.74
2020-01-27 13:00:00,668,0.5,0.541666666666667,1.89623287671233,22.7,21.62
2020-01-27 13:30:00,673,0.520833333333333,0.5625,1.8962899543379,22.5,21.5
2020-01-27 14:00:00,674,0.541666666666667,0.583333333333333,1.89634703196347,22.55,21.53
2020-01-27 14:30:00,677,0.5625,0.604166666666667,1.89640410958904,22.6,21.56
2020-01-27 15:00:00,704,0.583333333333333,0.625,1.89646118721461,23.3,21.98
2020-01-27 15:30:00,757,0.604166666666667,0.645833333333333,1.89651826484018,24,22.4
2020-01-27 16:00:00,813,0.625,0.666666666666667,1.89657534246575,23.9,22.34
2020-01-27 16:30:00,882,0.645833333333333,0.6875,1.89663242009132,23.8,22.28
2020-01-27 17:00:00,998,0.666666666666667,0.708333333333333,1.89668949771689,23.75,22.4696699141101
2020-01-27 17:30:00,1125,0.6875,0.729166666666667,1.89674657534247,23.7,22.96
2020-01-27 18:00:00,1258,0.708333333333333,0.75,1.89680365296804,23.8,23.5774011537018
2020-01-27 18:30:00,1362,0.729166666666667,0.770833333333333,1.89686073059361,23.9,23.9
2020-01-27 19:00:00,1453,0.75,0.791666666666667,1.89691780821918,22.05,22.0364370713063
2020-01-27 19:30:00,1512,0.770833333333333,0.8125,1.89697488584475,20.2,20.1947340865699
2020-01-27 20:00:00,1546,0.791666666666667,0.833333333333333,1.89703196347032,19.85,19.8588108804529
2020-01-27 20:30:00,1547,0.8125,0.854166666666667,1.89708904109589,19.5,19.5515926018299
2020-01-27 21:00:00,1545,0.833333333333333,0.875,1.89714611872146,18.75,18.9484534708372
2020-01-27 21:30:00,1518,0.854166666666667,0.895833333333333,1.89720319634703,18,18.4486810458711
2020-01-27 22:00:00,1482,0.875,0.916666666666667,1.8972602739726,17.6,18.3166003247693
2020-01-27 22:30:00,1456,0.895833333333333,0.9375,1.89731735159817,17.2,18.2639446763366
2020-01-27 23:00:00,1405,0.916666666666667,0.958333333333333,1.89737442922374,17.3,18.5605593627433
2020-01-27 23:30:00,1373,0.9375,0.979166666666667,1.89743150684932,17.4,18.8494879233181
2020-01-28,1346,0.958333333333333,1,1.89748858447489,16.7,18.845
2020-01-28 00:30:00,1494,0.979166666666667,1.02083333333333,1.89754566210046,16,18.6
2020-01-28 01:00:00,1483,0,0.0416666666666667,1.89760273972603,15.85,18.7857204366473
2020-01-28 01:30:00,1433,0.0208333333333333,0.0625,1.8976598173516,15.7,18.8533428002976
2020-01-28 02:00:00,1360,0.0416666666666667,0.0833333333333333,1.89771689497717,15.05,18.792526785031
2020-01-28 02:30:00,1307,0.0625,0.104166666666667,1.89777397260274,14.4,18.7384344743341
2020-01-28 03:00:00,1288,0.0833333333333333,0.125,1.89783105022831,14.2,18.7737751932848
2020-01-28 03:30:00,1283,0.104166666666667,0.145833333333333,1.89788812785388,14,18.7827067523629
2020-01-28 04:00:00,1269,0.125,0.166666666666667,1.89794520547945,13.65,18.73
2020-01-28 04:30:00,1258,0.145833333333333,0.1875,1.89800228310502,13.3,18.5780196647944
2020-01-28 05:00:00,1259,0.166666666666667,0.208333333333333,1.89805936073059,13.8,18.4639763412812
2020-01-28 05:30:00,1280,0.1875,0.229166666666667,1.89811643835616,14.3,18.2725939845168
2020-01-28 06:00:00,1319,0.208333333333333,0.25,1.89817351598174,15.15,18.1921831056796
2020-01-28 06:30:00,1387,0.229166666666667,0.270833333333333,1.89823059360731,16,18.2
2020-01-28 07:00:00,1447,0.25,0.291666666666667,1.89828767123288,18.15,19.0245796401016
2020-01-28 07:30:00,1509,0.270833333333333,0.3125,1.89834474885845,20.3,20.1790838939219
2020-01-28 08:00:00,1489,0.291666666666667,0.333333333333333,1.89840182648402,20.3,20.1956762745781
2020-01-28 08:30:00,1379,0.3125,0.354166666666667,1.89845890410959,20.3,20.2063292387221
2020-01-28 09:00:00,1301,0.333333333333333,0.375,1.89851598173516,20.85,20.595
2020-01-28 09:30:00,1230,0.354166666666667,0.395833333333333,1.89857305936073,21.4,20.9594974746831
2020-01-28 10:00:00,1135,0.375,0.416666666666667,1.8986301369863,22.1,21.365
2020-01-28 10:30:00,1115,0.395833333333333,0.4375,1.89868721461187,22.8,21.7210050506339
2020-01-28 11:00:00,1115,0.416666666666667,0.458333333333333,1.89874429223744,22.8,21.68
2020-01-28 11:30:00,1055,0.4375,0.479166666666667,1.89880136986301,22.8,21.68
2020-01-28 12:00:00,1036,0.458333333333333,0.5,1.89885844748858,23,21.8
2020-01-28 12:30:00,986,0.479166666666667,0.520833333333333,1.89891552511416,23.2,21.92
2020-01-28 13:00:00,989,0.5,0.541666666666667,1.89897260273973,23.35,22.01
2020-01-28 13:30:00,1043,0.520833333333333,0.5625,1.8990296803653,23.5,22.1
2020-01-28 14:00:00,1033,0.541666666666667,0.583333333333333,1.89908675799087,23.85,22.31
2020-01-28 14:30:00,1115,0.5625,0.604166666666667,1.89914383561644,24.2,22.52
2020-01-28 15:00:00,1115,0.583333333333333,0.625,1.89920091324201,24.1,22.46
2020-01-28 15:30:00,1137,0.604166666666667,0.645833333333333,1.89925799086758,24,22.4
2020-01-28 16:00:00,1206,0.625,0.666666666666667,1.89931506849315,23.9,22.34
2020-01-28 16:30:00,1296,0.645833333333333,0.6875,1.89937214611872,23.8,22.28
2020-01-28 17:00:00,1423,0.666666666666667,0.708333333333333,1.89942922374429,23.95,22.6013856428626
2020-01-28 17:30:00,1493,0.6875,0.729166666666667,1.89948630136986,24.1,23.28
2020-01-28 18:00:00,1606,0.708333333333333,0.75,1.89954337899543,24.1,23.859827560573
2020-01-28 18:30:00,1779,0.729166666666667,0.770833333333333,1.899600456621,24.1,24.1
2020-01-28 19:00:00,1850,0.75,0.791666666666667,1.89965753424658,23.15,23.1291594022512
2020-01-28 19:30:00,1795,0.770833333333333,0.8125,1.89971461187215,22.2,22.1420749522687
2020-01-28 20:00:00,1764,0.791666666666667,0.833333333333333,1.89977168949772,22.5,22.3531519924511
2020-01-28 20:30:00,1770,0.8125,0.854166666666667,1.89982876712329,22.8,22.5110814297527
2020-01-28 21:00:00,1757,0.833333333333333,0.875,1.89988584474886,22.4,22.0189693359926
2020-01-28 21:30:00,1735,0.854166666666667,0.895833333333333,1.89994292237443,22,21.5513189541289
2020-01-28 22:00:00,1676,0.875,0.916666666666667,1.9,21.2,20.8416998376154
2020-01-28 22:30:00,1618,0.895833333333333,0.9375,1.90005707762557,20.4,20.2480079033805
2020-01-28 23:00:00,1557,0.916666666666667,0.958333333333333,1.90011415525114,19.6,19.7867495352212
2020-01-28 23:30:00,1507,0.9375,0.979166666666667,1.90017123287671,18.8,19.4689944261468
2020-01-29,1481,0.958333333333333,1,1.90022831050228,17.9,19.265
2020-01-29 00:30:00,1595,0.979166666666667,1.02083333333333,1.90028538812785,17,18.95
2020-01-29 01:00:00,1541,0,0.0416666666666667,1.90034246575342,16.45,18.9612789277344
2020-01-29 01:30:00,1473,0.0208333333333333,0.0625,1.900399543379,15.9,18.9066756933071
2020-01-29 02:00:00,1391,0.0416666666666667,0.0833333333333333,1.90045662100457,15.9,18.9998706704297
2020-01-29 02:30:00,1348,0.0625,0.104166666666667,1.90051369863014,15.9,19.0763538115661
2020-01-29 03:00:00,1317,0.0833333333333333,0.125,1.90057077625571,14.95,18.9323387458773
2020-01-29 03:30:00,1310,0.104166666666667,0.145833333333333,1.90062785388128,14,18.7827067523629
2020-01-29 04:00:00,1297,0.125,0.166666666666667,1.90068493150685,14.4,18.88
2020-01-29 04:30:00,1293,0.145833333333333,0.1875,1.90074200913242,14.8,18.8963734711837
2020-01-29 05:00:00,1299,0.166666666666667,0.208333333333333,1.90079908675799,14.85,18.7241093802577
2020-01-29 05:30:00,1317,0.1875,0.229166666666667,1.90085616438356,14.9,18.4544261966729
2020-01-29 06:00:00,1365,0.208333333333333,0.25,1.90091324200913,16,18.5090169943749
2020-01-29 06:30:00,1439,0.229166666666667,0.270833333333333,1.9009703196347,17.1,18.695
2020-01-29 07:00:00,1485,0.25,0.291666666666667,1.90102739726027,20.85,20.4481661113047
2020-01-29 07:30:00,1559,0.270833333333333,0.3125,1.90108447488584,24.6,22.7459530401363
2020-01-29 08:00:00,1524,0.291666666666667,0.333333333333333,1.90114155251142,25.25,23.4243348051171
2020-01-29 08:30:00,1484,0.3125,0.354166666666667,1.90119863013699,25.9,24.0578083615354
2020-01-29 09:00:00,1394,0.333333333333333,0.375,1.90125570776256,26.05,24.235
2020-01-29 09:30:00,1332,0.354166666666667,0.395833333333333,1.90131278538813,26.2,24.2492031021678
2020-01-29 10:00:00,1290,0.375,0.416666666666667,1.9013698630137,26.7,24.355
2020-01-29 10:30:00,1260,0.395833333333333,0.4375,1.90142694063927,27.2,24.4254415587728
2020-01-29 11:00:00,1266,0.416666666666667,0.458333333333333,1.90148401826484,28.45,25.07
2020-01-29 11:30:00,1276,0.4375,0.479166666666667,1.90154109589041,29.7,25.82
2020-01-29 12:00:00,1300,0.458333333333333,0.5,1.90159817351598,29.5,25.7
2020-01-29 12:30:00,1326,0.479166666666667,0.520833333333333,1.90165525114155,29.3,25.58
2020-01-29 13:00:00,1377,0.5,0.541666666666667,1.90171232876712,30.85,26.51
2020-01-29 13:30:00,1438,0.520833333333333,0.5625,1.90176940639269,32.4,27.44
2020-01-29 14:00:00,1516,0.541666666666667,0.583333333333333,1.90182648401826,31.75,27.05
2020-01-29 14:30:00,1575,0.5625,0.604166666666667,1.90188356164384,31.1,26.66
2020-01-29 15:00:00,1665,0.583333333333333,0.625,1.90194063926941,31.45,26.87
2020-01-29 15:30:00,1751,0.604166666666667,0.645833333333333,1.90199771689498,31.8,27.08
2020-01-29 16:00:00,1886,0.625,0.666666666666667,1.90205479452055,32.75,27.65
2020-01-29 16:30:00,1999,0.645833333333333,0.6875,1.90211187214612,33.7,28.22
2020-01-29 17:00:00,2126,0.666666666666667,0.708333333333333,1.90216894977169,33.75,29.055456351737
2020-01-29 17:30:00,2247,0.6875,0.729166666666667,1.90222602739726,33.8,31.04
2020-01-29 18:00:00,2364,0.708333333333333,0.75,1.90228310502283,34.25,33.4152543263817
2020-01-29 18:30:00,2474,0.729166666666667,0.770833333333333,1.9023401826484,34.7,34.7
2020-01-29 19:00:00,2577,0.75,0.791666666666667,1.90239726027397,32.05,31.9702764435324
2020-01-29 19:30:00,2636,0.770833333333333,0.8125,1.90245433789954,29.4,29.1525020687846
2020-01-29 20:00:00,2626,0.791666666666667,0.833333333333333,1.90251141552511,28.9,28.3772210931259
2020-01-29 20:30:00,2536,0.8125,0.854166666666667,1.90256849315068,28.4,27.5332442892582
2020-01-29 21:00:00,2416,0.833333333333333,0.875,1.90262557077626,28.2,26.8981452313082
2020-01-29 21:30:00,2321,0.854166666666667,0.895833333333333,1.90268264840183,28,26.2052758165155
2020-01-29 22:00:00,2195,0.875,0.916666666666667,1.9027397260274,26.05,24.2435700146441
2020-01-29 22:30:00,2057,0.895833333333333,0.9375,1.90279680365297,24.1,22.54208100965
2020-01-29 23:00:00,1915,0.916666666666667,0.958333333333333,1.90285388127854,23.65,21.9459104911063
2020-01-29 23:30:00,1813,0.9375,0.979166666666667,1.90291095890411,23.2,21.4160148636084
2020-01-30,1735,0.958333333333333,1,1.90296803652968,22.55,20.8925
2020-01-30 00:30:00,1842,0.979166666666667,1.02083333333333,1.90302511415525,21.9,20.665
2020-01-30 01:00:00,1763,0,0.0416666666666667,1.90308219178082,21.7,20.4974157247469
2020-01-30 01:30:00,1699,0.0208333333333333,0.0625,1.90313926940639,21.5,20.3999966975706
2020-01-30 02:00:00,1610,0.0416666666666667,0.0833333333333333,1.90319634703196,21.25,20.3049174785275
2020-01-30 02:30:00,1557,0.0625,0.104166666666667,1.90325342465753,21,20.2252795581546
2020-01-30 03:00:00,1515,0.0833333333333333,0.125,1.9033105022831,20.5,20.1057090350617
2020-01-30 03:30:00,1510,0.104166666666667,0.145833333333333,1.90336757990868,20,20
2020-01-30 04:00:00,1478,0.125,0.166666666666667,1.90342465753425,21.55,20.31
2020-01-30 04:30:00,1476,0.145833333333333,0.1875,1.90348173515982,23.1,20.6579311998713
2020-01-30 05:00:00,1485,0.166666666666667,0.208333333333333,1.90353881278539,25.05,21.2511160446016
2020-01-30 05:30:00,1516,0.1875,0.229166666666667,1.90359589041096,27,22.1213758084882
2020-01-30 06:00:00,1548,0.208333333333333,0.25,1.90365296803653,28.15,23.037877873961
2020-01-30 06:30:00,1632,0.229166666666667,0.270833333333333,1.9037100456621,29.3,24.185
2020-01-30 07:00:00,1701,0.25,0.291666666666667,1.90376712328767,31.85,26.2479628458358
2020-01-30 07:30:00,1787,0.270833333333333,0.3125,1.90382420091324,34.4,28.5960269082529
2020-01-30 08:00:00,1797,0.291666666666667,0.333333333333333,1.90388127853881,35.15,29.8816518661951
2020-01-30 08:30:00,1826,0.3125,0.354166666666667,1.90393835616438,35.9,30.9354496522732
2020-01-30 09:00:00,1828,0.333333333333333,0.375,1.90399543378995,36.95,31.865
2020-01-30 09:30:00,1838,0.354166666666667,0.395833333333333,1.90405251141553,38,32.3363961030679
2020-01-30 10:00:00,1844,0.375,0.416666666666667,1.9041095890411,38.95,32.3175
2020-01-30 10:30:00,1839,0.395833333333333,0.4375,1.90416666666667,39.9,32.2314287527194
2020-01-30 11:00:00,1841,0.416666666666667,0.458333333333333,1.90422374429224,39.9,31.94
2020-01-30 11:30:00,1872,0.4375,0.479166666666667,1.90428082191781,39.9,31.94
2020-01-30 12:00:00,1923,0.458333333333333,0.5,1.90433789954338,39,31.4
2020-01-30 12:30:00,1983,0.479166666666667,0.520833333333333,1.90439497716895,38.1,30.86
2020-01-30 13:00:00,2051,0.5,0.541666666666667,1.90445205479452,39.05,31.43
2020-01-30 13:30:00,2117,0.520833333333333,0.5625,1.90450913242009,40,32
2020-01-30 14:00:00,2169,0.541666666666667,0.583333333333333,1.90456621004566,40.3,32.18
2020-01-30 14:30:00,2227,0.5625,0.604166666666667,1.90462328767123,40.6,32.36
2020-01-30 15:00:00,2296,0.583333333333333,0.625,1.9046803652968,40.8,32.48
2020-01-30 15:30:00,2359,0.604166666666667,0.645833333333333,1.90473744292237,41,32.6
2020-01-30 16:00:00,2475,0.625,0.666666666666667,1.90479452054795,41.25,32.75
2020-01-30 16:30:00,2585,0.645833333333333,0.6875,1.90485159817352,41.5,32.9
2020-01-30 17:00:00,2713,0.666666666666667,0.708333333333333,1.90490867579909,41.35,34.0606540443334
2020-01-30 17:30:00,2801,0.6875,0.729166666666667,1.90496575342466,41.2,36.96
2020-01-30 18:00:00,2903,0.708333333333333,0.75,1.90502283105023,39.95,38.7813560569343
2020-01-30 18:30:00,2976,0.729166666666667,0.770833333333333,1.9050799086758,38.7,38.7
2020-01-30 19:00:00,3049,0.75,0.791666666666667,1.90513698630137,36.85,36.7385193422009
2020-01-30 19:30:00,3090,0.770833333333333,0.8125,1.90519406392694,35,34.6050564927413
2020-01-30 20:00:00,3100,0.791666666666667,0.833333333333333,1.90525114155251,34.9,34.0247858750085
2020-01-30 20:30:00,3019,0.8125,0.854166666666667,1.90530821917808,34.8,33.272858985836
2020-01-30 21:00:00,2950,0.833333333333333,0.875,1.90536529680365,34.4,32.1138160159559
2020-01-30 21:30:00,2852,0.854166666666667,0.895833333333333,1.90542237442922,34,30.8592326789021
2020-01-30 22:00:00,2751,0.875,0.916666666666667,1.90547945205479,34.5,30.170539704519
2020-01-30 22:30:00,2610,0.895833333333333,0.9375,1.90553652968037,35,29.3002963767684
2020-01-30 23:00:00,2448,0.916666666666667,0.958333333333333,1.90559360730594,34.35,27.6503604239384
2020-01-30 23:30:00,2338,0.9375,0.979166666666667,1.90565068493151,33.7,26.0623136348236
2020-01-31,2259,0.958333333333333,1,1.90570776255708,33.85,24.8475
2020-01-31 00:30:00,2345,0.979166666666667,1.02083333333333,1.90576484018265,34,24.9
2020-01-31 01:00:00,2254,0,0.0416666666666667,1.90582191780822,33.25,23.8769166781744
2020-01-31 01:30:00,2153,0.0208333333333333,0.0625,1.90587899543379,32.5,23.3333058130882
2020-01-31 02:00:00,2053,0.0416666666666667,0.0833333333333333,1.90593607305936,31.85,22.8906176964409
2020-01-31 02:30:00,2000,0.0625,0.104166666666667,1.90599315068493,31.2,22.5231310513317
2020-01-31 03:00:00,1950,0.0833333333333333,0.125,1.9060502283105,31.1,22.3467405783687
2020-01-31 03:30:00,1940,0.104166666666667,0.145833333333333,1.90610730593607,31,22.2317042873347
2020-01-31 04:00:00,1922,0.125,0.166666666666667,1.90616438356164,29.7,21.94
2020-01-31 04:30:00,1903,0.145833333333333,0.1875,1.90622146118721,28.4,21.7827813157802
2020-01-31 05:00:00,1909,0.166666666666667,0.208333333333333,1.90627853881279,28.35,22.0686770242423
2020-01-31 05:30:00,1937,0.1875,0.229166666666667,1.90633561643836,28.3,22.5153456014931
2020-01-31 06:00:00,1943,0.208333333333333,0.25,1.90639269406393,29.05,23.3733490502267
2020-01-31 06:30:00,2009,0.229166666666667,0.270833333333333,1.9064497716895,29.8,24.41
2020-01-31 07:00:00,2088,0.25,0.291666666666667,1.90650684931507,30.3,25.4307187605155
2020-01-31 07:30:00,2189,0.270833333333333,0.3125,1.90656392694064,30.8,26.4470201811897
2020-01-31 08:00:00,2294,0.291666666666667,0.333333333333333,1.90662100456621,30.9,27.1095713096717
2020-01-31 08:30:00,2311,0.3125,0.354166666666667,1.90667808219178,31,27.5654054198117
2020-01-31 09:00:00,2295,0.333333333333333,0.375,1.90673515981735,32,28.4
2020-01-31 09:30:00,2386,0.354166666666667,0.395833333333333,1.90679223744292,33,28.9096194077713
2020-01-31 10:00:00,2423,0.375,0.416666666666667,1.90684931506849,32.65,28.2225
