"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2020-12-22 04:30:00,1220,0.145833333333333,0.1875,2.79937214611872,14.8,18.8963734711837
2020-12-22 05:00:00,1211,0.166666666666667,0.208333333333333,2.79942922374429,14.6,18.6621729424062
2020-12-22 05:30:00,1229,0.1875,0.229166666666667,2.79948630136986,14.4,18.3028993532095
2020-12-22 06:00:00,1256,0.208333333333333,0.25,2.79954337899543,14.35,17.8939865045546
2020-12-22 06:30:00,1288,0.229166666666667,0.270833333333333,2.799600456621,14.3,17.435
2020-12-22 07:00:00,1298,0.25,0.291666666666667,2.79965753424658,15.55,17.6537185937579
2020-12-22 07:30:00,1295,0.270833333333333,0.3125,2.79971461187215,16.8,18.089771798166
2020-12-22 08:00:00,1252,0.291666666666667,0.333333333333333,2.79977168949772,17.1,18.1084626790782
2020-12-22 08:30:00,1127,0.3125,0.354166666666667,2.79982876712329,17.4,18.2118132644081
2020-12-22 09:00:00,1036,0.333333333333333,0.375,2.79988584474886,17.7,18.39
2020-12-22 09:30:00,967,0.354166666666667,0.395833333333333,2.79994292237443,18,18.6292893218813
2020-12-22 10:00:00,922,0.375,0.416666666666667,2.8,18.75,19.1875
2020-12-22 10:30:00,878,0.395833333333333,0.4375,2.80005707762557,19.5,19.6926776695297
2020-12-22 11:00:00,765,0.416666666666667,0.458333333333333,2.80011415525114,19.4,19.64
2020-12-22 11:30:00,667,0.4375,0.479166666666667,2.80017123287671,19.3,19.58
2020-12-22 12:00:00,623,0.458333333333333,0.5,2.80022831050228,19.15,19.49
2020-12-22 12:30:00,613,0.479166666666667,0.520833333333333,2.80028538812785,19,19.4
2020-12-22 13:00:00,625,0.5,0.541666666666667,2.80034246575342,19.65,19.79
2020-12-22 13:30:00,646,0.520833333333333,0.5625,2.800399543379,20.3,20.18
2020-12-22 14:00:00,692,0.541666666666667,0.583333333333333,2.80045662100457,20,20
2020-12-22 14:30:00,720,0.5625,0.604166666666667,2.80051369863014,19.7,19.82
2020-12-22 15:00:00,696,0.583333333333333,0.625,2.80057077625571,19.85,19.91
2020-12-22 15:30:00,703,0.604166666666667,0.645833333333333,2.80062785388128,20,20
2020-12-22 16:00:00,691,0.625,0.666666666666667,2.80068493150685,19.8,19.88
2020-12-22 16:30:00,719,0.645833333333333,0.6875,2.80074200913242,19.6,19.76
2020-12-22 17:00:00,769,0.666666666666667,0.708333333333333,2.80079908675799,19.55,19.7036396103068
2020-12-22 17:30:00,883,0.6875,0.729166666666667,2.80085616438356,19.5,19.6
2020-12-22 18:00:00,1011,0.708333333333333,0.75,2.80091324200913,19.3,19.3410050506339
2020-12-22 18:30:00,1125,0.729166666666667,0.770833333333333,2.8009703196347,19.1,19.1
2020-12-22 19:00:00,1225,0.75,0.791666666666667,2.80102739726027,18.05,18.0629013224159
2020-12-22 19:30:00,1302,0.770833333333333,0.8125,2.80108447488584,17,17.0789887014517
2020-12-22 20:00:00,1363,0.791666666666667,0.833333333333333,2.80114155251142,16.65,16.8467763301155
2020-12-22 20:30:00,1398,0.8125,0.854166666666667,2.80119863013699,16.3,16.681785253541
2020-12-22 21:00:00,1414,0.833333333333333,0.875,2.80125570776256,16.65,17.1818553018436
2020-12-22 21:30:00,1412,0.854166666666667,0.895833333333333,2.80131278538813,17,17.6730215688067
2020-12-22 22:00:00,1382,0.875,0.916666666666667,2.8013698630137,16.6,17.6151837934231
2020-12-22 22:30:00,1349,0.895833333333333,0.9375,2.80142694063927,16.2,17.6439249178853
2020-12-22 23:00:00,1315,0.916666666666667,0.958333333333333,2.80148401826484,15.95,17.8408390441149
2020-12-22 23:30:00,1289,0.9375,0.979166666666667,2.80154109589041,15.7,18.0972300270262
2020-12-23,1274,0.958333333333333,1,2.80159817351598,15.2,18.32
2020-12-23 00:30:00,1432,0.979166666666667,1.02083333333333,2.80165525114155,14.7,18.145
2020-12-23 01:00:00,1431,0,0.0416666666666667,2.80171232876712,14.35,18.3468242089294
2020-12-23 01:30:00,1392,0.0208333333333333,0.0625,2.80176940639269,14,18.4000132097176
2020-12-23 02:00:00,1310,0.0416666666666667,0.0833333333333333,2.80182648401826,13.9,18.5120027047857
2020-12-23 02:30:00,1250,0.0625,0.104166666666667,2.80188356164384,13.8,18.6032667394414
2020-12-23 03:00:00,1210,0.0833333333333333,0.125,2.80194063926941,13.4,18.6046407371862
2020-12-23 03:30:00,1192,0.104166666666667,0.145833333333333,2.80199771689498,13,18.5798245444234
2020-12-23 04:00:00,1173,0.125,0.166666666666667,2.80205479452055,12.85,18.57
2020-12-23 04:30:00,1165,0.145833333333333,0.1875,2.80211187214612,12.7,18.4506781422387
2020-12-23 05:00:00,1155,0.166666666666667,0.208333333333333,2.80216894977169,13.15,18.3029416028671
2020-12-23 05:30:00,1181,0.1875,0.229166666666667,2.80222602739726,13.6,18.060456403668
2020-12-23 06:00:00,1205,0.208333333333333,0.25,2.80228310502283,14.6,17.9871729424062
2020-12-23 06:30:00,1236,0.229166666666667,0.270833333333333,2.8023401826484,15.6,18.02
2020-12-23 07:00:00,1250,0.25,0.291666666666667,2.80239726027397,16.5,18.1546101299219
2020-12-23 07:30:00,1240,0.270833333333333,0.3125,2.80245433789954,17.4,18.4479395860099
2020-12-23 08:00:00,1190,0.291666666666667,0.333333333333333,2.80251141552511,17.3,18.2389135287969
2020-12-23 08:30:00,1109,0.3125,0.354166666666667,2.80256849315069,17.2,18.0742604385934
2020-12-23 09:00:00,1047,0.333333333333333,0.375,2.80262557077626,18.1,18.67
2020-12-23 09:30:00,1017,0.354166666666667,0.395833333333333,2.80268264840183,19,19.3146446609407
2020-12-23 10:00:00,970,0.375,0.416666666666667,2.8027397260274,18.95,19.3175
2020-12-23 10:30:00,859,0.395833333333333,0.4375,2.80279680365297,18.9,19.3238908729653
2020-12-23 11:00:00,736,0.416666666666667,0.458333333333333,2.80285388127854,19.05,19.43
2020-12-23 11:30:00,623,0.4375,0.479166666666667,2.80291095890411,19.2,19.52
2020-12-23 12:00:00,559,0.458333333333333,0.5,2.80296803652968,19.35,19.61
2020-12-23 12:30:00,498,0.479166666666667,0.520833333333333,2.80302511415525,19.5,19.7
2020-12-23 13:00:00,464,0.5,0.541666666666667,2.80308219178082,19.95,19.97
2020-12-23 13:30:00,456,0.520833333333333,0.5625,2.80313926940639,20.4,20.24
2020-12-23 14:00:00,446,0.541666666666667,0.583333333333333,2.80319634703196,20.55,20.33
2020-12-23 14:30:00,460,0.5625,0.604166666666667,2.80325342465753,20.7,20.42
2020-12-23 15:00:00,491,0.583333333333333,0.625,2.80331050228311,20.85,20.51
2020-12-23 15:30:00,519,0.604166666666667,0.645833333333333,2.80336757990868,21,20.6
2020-12-23 16:00:00,576,0.625,0.666666666666667,2.80342465753425,20.75,20.45
2020-12-23 16:30:00,631,0.645833333333333,0.6875,2.80348173515982,20.5,20.3
2020-12-23 17:00:00,723,0.666666666666667,0.708333333333333,2.80353881278539,20.45,20.2963603896932
2020-12-23 17:30:00,829,0.6875,0.729166666666667,2.80359589041096,20.4,20.32
2020-12-23 18:00:00,973,0.708333333333333,0.75,2.80365296803653,20.25,20.2353553390593
2020-12-23 18:30:00,1120,0.729166666666667,0.770833333333333,2.8037100456621,20.1,20.1
2020-12-23 19:00:00,1214,0.75,0.791666666666667,2.80376712328767,18.35,18.3609165035827
2020-12-23 19:30:00,1311,0.770833333333333,0.8125,2.80382420091324,16.6,16.689520528312
2020-12-23 20:00:00,1375,0.791666666666667,0.833333333333333,2.80388127853881,16.25,16.4702720113234
2020-12-23 20:30:00,1407,0.8125,0.854166666666667,2.80393835616438,15.9,16.3230593350049
2020-12-23 21:00:00,1427,0.833333333333333,0.875,2.80399543378995,15.45,16.1723706338473
2020-12-23 21:30:00,1432,0.854166666666667,0.895833333333333,2.80405251141553,15,16.1217026146778
2020-12-23 22:00:00,1407,0.875,0.916666666666667,2.8041095890411,14.9,16.4227756901347
2020-12-23 22:30:00,1386,0.895833333333333,0.9375,2.80416666666667,14.8,16.7758972560536
2020-12-23 23:00:00,1351,0.916666666666667,0.958333333333333,2.80422374429224,14.75,17.2010876497786
2020-12-23 23:30:00,1322,0.9375,0.979166666666667,2.80428082191781,14.7,17.6547253821485
2020-12-24,1301,0.958333333333333,1,2.80433789954338,14.45,18.0575
2020-12-24 00:30:00,1451,0.979166666666667,1.02083333333333,2.80439497716895,14.2,17.97
2020-12-24 01:00:00,1441,0,0.0416666666666667,2.80445205479452,13.6,18.1273760950705
2020-12-24 01:30:00,1398,0.0208333333333333,0.0625,2.80450913242009,13,18.1333487446706
2020-12-24 02:00:00,1310,0.0416666666666667,0.0833333333333333,2.80456621004566,13.1,18.3168555185281
2020-12-24 02:30:00,1247,0.0625,0.104166666666667,2.80462328767123,13.2,18.4680990045486
2020-12-24 03:00:00,1210,0.0833333333333333,0.125,2.8046803652968,13.1,18.5412153161492
2020-12-24 03:30:00,1195,0.104166666666667,0.145833333333333,2.80473744292237,13,18.5798245444234
2020-12-24 04:00:00,1182,0.125,0.166666666666667,2.80479452054795,12.75,18.55
2020-12-24 04:30:00,1168,0.145833333333333,0.1875,2.80485159817352,12.5,18.4082309680534
2020-12-24 05:00:00,1159,0.166666666666667,0.208333333333333,2.80490867579909,12.9,18.2410051650155
2020-12-24 05:30:00,1178,0.1875,0.229166666666667,2.80496575342466,13.3,17.9695402975899
2020-12-24 06:00:00,1191,0.208333333333333,0.25,2.80502283105023,14.75,18.0430848051171
2020-12-24 06:30:00,1218,0.229166666666667,0.270833333333333,2.8050799086758,16.2,18.29
2020-12-24 07:00:00,1220,0.25,0.291666666666667,2.80513698630137,16.75,18.2864236920704
2020-12-24 07:30:00,1210,0.270833333333333,0.3125,2.80519406392694,17.3,18.3882449547026
2020-12-24 08:00:00,1163,0.291666666666667,0.333333333333333,2.80525114155251,18.45,18.9890059146797
2020-12-24 08:30:00,1079,0.3125,0.354166666666667,2.80530821917808,19.6,19.7248943483705
2020-12-24 09:00:00,1009,0.333333333333333,0.375,2.80536529680365,19.3,19.51
2020-12-24 09:30:00,940,0.354166666666667,0.395833333333333,2.80542237442922,19,19.3146446609407
2020-12-24 10:00:00,867,0.375,0.416666666666667,2.80547945205479,20.1,20.065
2020-12-24 10:30:00,800,0.395833333333333,0.4375,2.80553652968037,21.2,20.7375735931288
2020-12-24 11:00:00,742,0.416666666666667,0.458333333333333,2.80559360730594,22.15,21.29
2020-12-24 11:30:00,686,0.4375,0.479166666666667,2.80565068493151,23.1,21.86
2020-12-24 12:00:00,632,0.458333333333333,0.5,2.80570776255708,23.15,21.89
2020-12-24 12:30:00,589,0.479166666666667,0.520833333333333,2.80576484018265,23.2,21.92
2020-12-24 13:00:00,546,0.5,0.541666666666667,2.80582191780822,23.05,21.83
2020-12-24 13:30:00,514,0.520833333333333,0.5625,2.80587899543379,22.9,21.74
2020-12-24 14:00:00,502,0.541666666666667,0.583333333333333,2.80593607305936,24.05,22.43
2020-12-24 14:30:00,517,0.5625,0.604166666666667,2.80599315068493,25.2,23.12
2020-12-24 15:00:00,532,0.583333333333333,0.625,2.8060502283105,25.05,23.03
2020-12-24 15:30:00,583,0.604166666666667,0.645833333333333,2.80610730593607,24.9,22.94
2020-12-24 16:00:00,639,0.625,0.666666666666667,2.80616438356164,23.9,22.34
2020-12-24 16:30:00,705,0.645833333333333,0.6875,2.80622146118721,22.9,21.74
2020-12-24 17:00:00,787,0.666666666666667,0.708333333333333,2.80627853881279,22.25,21.4818019484661
2020-12-24 17:30:00,893,0.6875,0.729166666666667,2.80633561643836,21.6,21.28
2020-12-24 18:00:00,1002,0.708333333333333,0.75,2.80639269406393,20.5,20.4707106781187
2020-12-24 18:30:00,1109,0.729166666666667,0.770833333333333,2.8064497716895,19.4,19.4
2020-12-24 19:00:00,1214,0.75,0.791666666666667,2.80650684931507,17.8,17.8145553381103
2020-12-24 19:30:00,1301,0.770833333333333,0.8125,2.80656392694064,16.2,16.3000523551722
2020-12-24 20:00:00,1330,0.791666666666667,0.833333333333333,2.80662100456621,16,16.2349568120783
2020-12-24 20:30:00,1357,0.8125,0.854166666666667,2.80667808219178,15.8,16.2333778553709
2020-12-24 21:00:00,1370,0.833333333333333,0.875,2.80673515981735,15.4,16.1303087726808
2020-12-24 21:30:00,1366,0.854166666666667,0.895833333333333,2.80679223744292,15,16.1217026146778
2020-12-24 22:00:00,1351,0.875,0.916666666666667,2.80684931506849,15,16.4929173432693
2020-12-24 22:30:00,1332,0.895833333333333,0.9375,2.80690639269406,15,16.8999012077439
2020-12-24 23:00:00,1312,0.916666666666667,0.958333333333333,2.80696347031963,15.1,17.38768180646
2020-12-24 23:30:00,1298,0.9375,0.979166666666667,2.80702054794521,15.2,17.8759777045873
2020-12-25,1275,0.958333333333333,1,2.80707762557078,14.95,18.2325
2020-12-25 00:30:00,1416,0.979166666666667,1.02083333333333,2.80713470319635,14.7,18.145
2020-12-25 01:00:00,1410,0,0.0416666666666667,2.80719178082192,14.9,18.5077528257593
2020-12-25 01:30:00,1369,0.0208333333333333,0.0625,2.80724885844749,15.1,18.6933441212694
2020-12-25 02:00:00,1287,0.0416666666666667,0.0833333333333333,2.80730593607306,14.95,18.7681333867488
2020-12-25 02:30:00,1230,0.0625,0.104166666666667,2.80736301369863,14.8,18.828546297596
2020-12-25 03:00:00,1198,0.0833333333333333,0.125,2.8074200913242,14.9,18.9217678423711
2020-12-25 03:30:00,1210,0.104166666666667,0.145833333333333,2.80747716894977,15,18.9855889603024
2020-12-25 04:00:00,1188,0.125,0.166666666666667,2.80753424657534,14.15,18.83
2020-12-25 04:30:00,1174,0.145833333333333,0.1875,2.80759132420091,13.3,18.5780196647944
2020-12-25 05:00:00,1168,0.166666666666667,0.208333333333333,2.80764840182648,13.3,18.340103465578
2020-12-25 05:30:00,1168,0.1875,0.229166666666667,2.80770547945205,13.3,17.9695402975899
2020-12-25 06:00:00,1165,0.208333333333333,0.25,2.80776255707763,14.6,17.9871729424062
2020-12-25 06:30:00,1162,0.229166666666667,0.270833333333333,2.8078196347032,15.9,18.155
2020-12-25 07:00:00,1139,0.25,0.291666666666667,2.80787671232877,17.85,18.8664033655235
2020-12-25 07:30:00,1095,0.270833333333333,0.3125,2.80793378995434,19.8,19.8806107373854
2020-12-25 08:00:00,1049,0.291666666666667,0.333333333333333,2.80799086757991,20.55,20.3587398367266
2020-12-25 08:30:00,930,0.3125,0.354166666666667,2.80804794520548,21.3,20.8940933677959
2020-12-25 09:00:00,812,0.333333333333333,0.375,2.80810502283105,21.15,20.805
2020-12-25 09:30:00,713,0.354166666666667,0.395833333333333,2.80816210045662,21,20.6853553390593
2020-12-25 10:00:00,623,0.375,0.416666666666667,2.80821917808219,21.85,21.2025
2020-12-25 10:30:00,542,0.395833333333333,0.4375,2.80827625570776,22.7,21.6595405845398
2020-12-25 11:00:00,475,0.416666666666667,0.458333333333333,2.80833333333333,22.95,21.77
2020-12-25 11:30:00,424,0.4375,0.479166666666667,2.8083904109589,23.2,21.92
2020-12-25 12:00:00,392,0.458333333333333,0.5,2.80844748858447,23.05,21.83
2020-12-25 12:30:00,366,0.479166666666667,0.520833333333333,2.80850456621005,22.9,21.74
2020-12-25 13:00:00,368,0.5,0.541666666666667,2.80856164383562,23.45,22.07
2020-12-25 13:30:00,368,0.520833333333333,0.5625,2.80861872146119,24,22.4
2020-12-25 14:00:00,367,0.541666666666667,0.583333333333333,2.80867579908676,23.8,22.28
2020-12-25 14:30:00,369,0.5625,0.604166666666667,2.80873287671233,23.6,22.16
2020-12-25 15:00:00,396,0.583333333333333,0.625,2.8087899543379,23.8,22.28
2020-12-25 15:30:00,458,0.604166666666667,0.645833333333333,2.80884703196347,24,22.4
2020-12-25 16:00:00,516,0.625,0.666666666666667,2.80890410958904,24.1,22.46
2020-12-25 16:30:00,593,0.645833333333333,0.6875,2.80896118721461,24.2,22.52
2020-12-25 17:00:00,681,0.666666666666667,0.708333333333333,2.80901826484018,24.45,22.930674964744
2020-12-25 17:30:00,810,0.6875,0.729166666666667,2.80907534246575,24.7,23.76
2020-12-25 18:00:00,924,0.708333333333333,0.75,2.80913242009132,24.75,24.4717514421272
2020-12-25 18:30:00,1043,0.729166666666667,0.770833333333333,2.8091894977169,24.8,24.8
2020-12-25 19:00:00,1160,0.75,0.791666666666667,2.80924657534247,23.2,23.1788285991123
2020-12-25 19:30:00,1255,0.770833333333333,0.8125,2.80930365296804,21.6,21.5578726925591
2020-12-25 20:00:00,1327,0.791666666666667,0.833333333333333,2.80936073059361,21.1,21.0353868766785
2020-12-25 20:30:00,1352,0.8125,0.854166666666667,2.80941780821918,20.6,20.5380888778042
2020-12-25 21:00:00,1362,0.833333333333333,0.875,2.80947488584475,19.8,19.8317525553339
2020-12-25 21:30:00,1364,0.854166666666667,0.895833333333333,2.80953196347032,19,19.2243405229356
2020-12-25 22:00:00,1348,0.875,0.916666666666667,2.80958904109589,18.35,18.8426627232789
2020-12-25 22:30:00,1323,0.895833333333333,0.9375,2.80964611872146,17.7,18.5739545555622
2020-12-25 23:00:00,1301,0.916666666666667,0.958333333333333,2.80970319634703,17.45,18.6405282870353
2020-12-25 23:30:00,1290,0.9375,0.979166666666667,2.8097602739726,17.2,18.7609869943426
2020-12-28,1281,0.958333333333333,1,2.81529680365297,13.45,17.7075
2020-12-28 00:30:00,1434,0.979166666666667,1.02083333333333,2.81535388127854,13.3,17.655
2020-12-28 01:00:00,1430,0,0.0416666666666667,2.81541095890411,12.65,17.8494084841825
2020-12-28 01:30:00,1409,0.0208333333333333,0.0625,2.81546803652968,12,17.8666842796235
2020-12-28 02:00:00,1343,0.0416666666666667,0.0833333333333333,2.81552511415525,11.75,17.9875446417184
2020-12-28 02:30:00,1289,0.0625,0.104166666666667,2.81558219178082,11.5,18.0851237556857
2020-12-28 03:00:00,1251,0.0833333333333333,0.125,2.81563926940639,11.25,18.1500918864211
2020-12-28 03:30:00,1235,0.104166666666667,0.145833333333333,2.81569634703196,11,18.1740601285444
2020-12-28 04:00:00,1211,0.125,0.166666666666667,2.81575342465753,10.25,18.05
2020-12-28 04:30:00,1194,0.145833333333333,0.1875,2.8158105022831,9.5,17.7715233552748
2020-12-28 05:00:00,1185,0.166666666666667,0.208333333333333,2.81586757990868,9.75,17.4606060480858
2020-12-28 05:30:00,1177,0.1875,0.229166666666667,2.81592465753425,10,16.9694631307312
2020-12-28 06:00:00,1168,0.208333333333333,0.25,2.81598173515982,11.1,16.6825628124843
2020-12-28 06:30:00,1177,0.229166666666667,0.270833333333333,2.81603881278539,12.2,16.49
2020-12-28 07:00:00,1139,0.25,0.291666666666667,2.81609589041096,13.7,16.6782982338595
2020-12-28 07:30:00,1099,0.270833333333333,0.3125,2.81615296803653,15.2,17.134657697249
2020-12-28 08:00:00,1060,0.291666666666667,0.333333333333333,2.8162100456621,15.35,16.9670177440391
2020-12-28 08:30:00,994,0.3125,0.354166666666667,2.81626712328767,15.5,16.905061419168
2020-12-28 09:00:00,936,0.333333333333333,0.375,2.81632420091324,16.75,17.725
2020-12-28 09:30:00,897,0.354166666666667,0.395833333333333,2.81638127853881,18,18.6292893218813
2020-12-28 10:00:00,843,0.375,0.416666666666667,2.81643835616438,18.3,18.895
2020-12-28 10:30:00,768,0.395833333333333,0.4375,2.81649543378995,18.6,19.1394974746831
2020-12-28 11:00:00,696,0.416666666666667,0.458333333333333,2.81655251141553,18.7,19.22
2020-12-28 11:30:00,661,0.4375,0.479166666666667,2.8166095890411,18.8,19.28
2020-12-28 12:00:00,613,0.458333333333333,0.5,2.81666666666667,19.1,19.46
2020-12-28 12:30:00,564,0.479166666666667,0.520833333333333,2.81672374429224,19.4,19.64
2020-12-28 13:00:00,529,0.5,0.541666666666667,2.81678082191781,19.6,19.76
2020-12-28 13:30:00,482,0.520833333333333,0.5625,2.81683789954338,19.8,19.88
2020-12-28 14:00:00,394,0.541666666666667,0.583333333333333,2.81689497716895,19.65,19.79
2020-12-28 14:30:00,399,0.5625,0.604166666666667,2.81695205479452,19.5,19.7
2020-12-28 15:00:00,417,0.583333333333333,0.625,2.81700913242009,19.75,19.85
2020-12-28 15:30:00,441,0.604166666666667,0.645833333333333,2.81706621004566,20,20
2020-12-28 16:00:00,465,0.625,0.666666666666667,2.81712328767123,19.35,19.61
2020-12-28 16:30:00,501,0.645833333333333,0.6875,2.8171803652968,18.7,19.22
2020-12-28 17:00:00,602,0.666666666666667,0.708333333333333,2.81723744292237,18.65,19.1109188309204
2020-12-28 17:30:00,726,0.6875,0.729166666666667,2.81729452054795,18.6,18.88
2020-12-28 18:00:00,874,0.708333333333333,0.75,2.81735159817352,18.05,18.1642283553372
2020-12-28 18:30:00,1012,0.729166666666667,0.770833333333333,2.81740867579909,17.5,17.5
2020-12-28 19:00:00,1124,0.75,0.791666666666667,2.81746575342466,16.8,16.8211714008877
2020-12-28 19:30:00,1229,0.770833333333333,0.8125,2.81752283105023,16.1,16.2026853118873
2020-12-28 20:00:00,1284,0.791666666666667,0.833333333333333,2.8175799086758,15.75,15.9996416128331
2020-12-28 20:30:00,1319,0.8125,0.854166666666667,2.81763698630137,15.4,15.8746519368348
2020-12-28 21:00:00,1350,0.833333333333333,0.875,2.81769406392694,14.7,15.5414427163496
2020-12-28 21:30:00,1365,0.854166666666667,0.895833333333333,2.81775114155251,14,15.3460431376134
2020-12-28 22:00:00,1342,0.875,0.916666666666667,2.81780821917808,13.55,15.4758633728174
2020-12-28 22:30:00,1312,0.895833333333333,0.9375,2.81786529680365,13.1,15.7218636666865
2020-12-28 23:00:00,1282,0.916666666666667,0.958333333333333,2.81792237442922,13.1,16.3214294825662
2020-12-28 23:30:00,1263,0.9375,0.979166666666667,2.81797945205479,13.1,16.9467179503443
2020-12-29,1250,0.958333333333333,1,2.81803652968037,12.65,17.4275
2020-12-29 00:30:00,1404,0.979166666666667,1.02083333333333,2.81809360730594,12.2,17.27
2020-12-29 01:00:00,1400,0,0.0416666666666667,2.81815068493151,12.05,17.6738499930954
2020-12-29 01:30:00,1364,0.0208333333333333,0.0625,2.81820776255708,11.9,17.8400178331188
2020-12-29 02:00:00,1289,0.0416666666666667,0.0833333333333333,2.81826484018265,11.6,17.9509545442951
2020-12-29 02:30:00,1226,0.0625,0.104166666666667,2.81832191780822,11.3,18.0400678440548
2020-12-29 03:00:00,1192,0.0833333333333333,0.125,2.81837899543379,11.65,18.2346591144704
2020-12-29 03:30:00,1175,0.104166666666667,0.145833333333333,2.81843607305936,12,18.3769423364839
2020-12-29 04:00:00,1151,0.125,0.166666666666667,2.81849315068493,12.75,18.55
2020-12-29 04:30:00,1131,0.145833333333333,0.1875,2.8185502283105,13.5,18.6204668389796
2020-12-29 05:00:00,1128,0.166666666666667,0.208333333333333,2.81860730593607,13.75,18.4515890537109
2020-12-29 05:30:00,1139,0.1875,0.229166666666667,2.81866438356164,14,18.1816778784387
2020-12-29 06:00:00,1144,0.208333333333333,0.25,2.81872146118721,15,18.1362712429687
2020-12-29 06:30:00,1159,0.229166666666667,0.270833333333333,2.81877853881279,16,18.2
2020-12-29 07:00:00,1162,0.25,0.291666666666667,2.81883561643836,16.7,18.2600609796407
2020-12-29 07:30:00,1149,0.270833333333333,0.3125,2.81889269406393,17.4,18.4479395860099
2020-12-29 08:00:00,1097,0.291666666666667,0.333333333333333,2.8189497716895,17.8,18.5650406530938
2020-12-29 08:30:00,1019,0.3125,0.354166666666667,2.81900684931507,18.2,18.7620245676672
2020-12-29 09:00:00,929,0.333333333333333,0.375,2.81906392694064,18.1,18.67
2020-12-29 09:30:00,835,0.354166666666667,0.395833333333333,2.81912100456621,18,18.6292893218813
2020-12-29 10:00:00,729,0.375,0.416666666666667,2.81917808219178,18.75,19.1875
2020-12-29 10:30:00,629,0.395833333333333,0.4375,2.81923515981735,19.5,19.6926776695297
2020-12-29 11:00:00,546,0.416666666666667,0.458333333333333,2.81929223744292,19.45,19.67
2020-12-29 11:30:00,485,0.4375,0.479166666666667,2.81934931506849,19.4,19.64
2020-12-29 12:00:00,446,0.458333333333333,0.5,2.81940639269406,19.7,19.82
2020-12-29 12:30:00,429,0.479166666666667,0.520833333333333,2.81946347031963,20,20
2020-12-29 13:00:00,410,0.5,0.541666666666667,2.81952054794521,20.45,20.27
2020-12-29 13:30:00,409,0.520833333333333,0.5625,2.81957762557078,20.9,20.54
2020-12-29 14:00:00,406,0.541666666666667,0.583333333333333,2.81963470319635,20.9,20.54
2020-12-29 14:30:00,426,0.5625,0.604166666666667,2.81969178082192,20.9,20.54
2020-12-29 15:00:00,448,0.583333333333333,0.625,2.81974885844749,20.95,20.57
2020-12-29 15:30:00,484,0.604166666666667,0.645833333333333,2.81980593607306,21,20.6
2020-12-29 16:00:00,533,0.625,0.666666666666667,2.81986301369863,20.5,20.3
2020-12-29 16:30:00,607,0.645833333333333,0.6875,2.8199200913242,20,20
2020-12-29 17:00:00,716,0.666666666666667,0.708333333333333,2.81997716894977,19.85,19.9012132034356
2020-12-29 17:30:00,840,0.6875,0.729166666666667,2.82003424657534,19.7,19.76
2020-12-29 18:00:00,968,0.708333333333333,0.75,2.82009132420091,19.95,19.9529289321881
2020-12-29 18:30:00,1100,0.729166666666667,0.770833333333333,2.82014840182648,20.2,20.2
2020-12-29 19:00:00,1228,0.75,0.791666666666667,2.82020547945205,18.95,18.9569468659163
2020-12-29 19:30:00,1318,0.770833333333333,0.8125,2.82026255707763,17.7,17.7605580044463
2020-12-29 20:00:00,1378,0.791666666666667,0.833333333333333,2.8203196347032,17.65,17.788037127096
2020-12-29 20:30:00,1408,0.8125,0.854166666666667,2.82037671232877,17.6,17.8476444887834
2020-12-29 21:00:00,1419,0.833333333333333,0.875,2.82043378995434,17.3,17.7286594970083
2020-12-29 21:30:00,1431,0.854166666666667,0.895833333333333,2.82049086757991,17,17.6730215688067
2020-12-29 22:00:00,1402,0.875,0.916666666666667,2.82054794520548,16.7,17.6853254465577
2020-12-29 22:30:00,1371,0.895833333333333,0.9375,2.82060502283105,16.4,17.7679288695756
2020-12-29 23:00:00,1334,0.916666666666667,0.958333333333333,2.82066210045662,16.15,17.9474642765043
2020-12-29 23:30:00,1301,0.9375,0.979166666666667,2.82071917808219,15.9,18.1857309560017
2020-12-30,1287,0.958333333333333,1,2.82077625570776,15.75,18.5125
2020-12-30 00:30:00,1442,0.979166666666667,1.02083333333333,2.82083333333333,15.6,18.46
2020-12-30 01:00:00,1437,0,0.0416666666666667,2.8208904109589,15.05,18.5516424485311
2020-12-30 01:30:00,1390,0.0208333333333333,0.0625,2.82094748858447,14.5,18.5333454422412
2020-12-30 02:00:00,1314,0.0416666666666667,0.0833333333333333,2.82100456621005,14.55,18.67055979362
2020-12-30 02:30:00,1256,0.0625,0.104166666666667,2.82106164383562,14.6,18.7834903859651
2020-12-30 03:00:00,1221,0.0833333333333333,0.125,2.82111872146119,14.8,18.9006260353588
2020-12-30 03:30:00,1205,0.104166666666667,0.145833333333333,2.82117579908676,15,18.9855889603024
2020-12-30 04:00:00,1182,0.125,0.166666666666667,2.82123287671233,14.65,18.93
2020-12-30 04:30:00,1166,0.145833333333333,0.1875,2.8212899543379,14.3,18.7902555357206
2020-12-30 05:00:00,1154,0.166666666666667,0.208333333333333,2.82134703196347,14.65,18.6745602299765
2020-12-30 05:30:00,1163,0.1875,0.229166666666667,2.82140410958904,15,18.4847315653656
2020-12-30 06:00:00,1178,0.208333333333333,0.25,2.82146118721461,15.65,18.3785559813828
2020-12-30 06:30:00,1209,0.229166666666667,0.270833333333333,2.82151826484018,16.3,18.335
2020-12-30 07:00:00,1204,0.25,0.291666666666667,2.82157534246575,17.85,18.8664033655235
2020-12-30 07:30:00,1192,0.270833333333333,0.3125,2.82163242009132,19.4,19.6418322121561
