"ACDT","Demand","Time","DSTTime","Year","Temp"
2023-02-01 13:00:00,893,0.5,0.541666666666667,0.912671232876712,19.95
2023-02-01 13:30:00,905,0.520833333333333,0.5625,0.912728310502283,19.9
2023-02-01 14:00:00,942,0.541666666666667,0.583333333333333,0.912785388127854,20.25
2023-02-01 14:30:00,1042,0.5625,0.604166666666667,0.912842465753425,20.6
2023-02-01 15:00:00,980,0.583333333333333,0.625,0.912899543378995,20.8
2023-02-01 15:30:00,944,0.604166666666667,0.645833333333333,0.912956621004566,21
2023-02-01 16:00:00,1022,0.625,0.666666666666667,0.913013698630137,20.95
2023-02-01 16:30:00,1010,0.645833333333333,0.6875,0.913070776255708,20.9
2023-02-01 17:00:00,990,0.666666666666667,0.708333333333333,0.913127853881278,20.6
2023-02-01 17:30:00,1101,0.6875,0.729166666666667,0.913184931506849,20.3
2023-02-01 18:00:00,1118,0.708333333333333,0.75,0.91324200913242,19.75
2023-02-01 18:30:00,1164,0.729166666666667,0.770833333333333,0.913299086757991,19.2
2023-02-01 19:00:00,1259,0.75,0.791666666666667,0.913356164383562,18.5
2023-02-01 19:30:00,1328,0.770833333333333,0.8125,0.913413242009132,17.8
2023-02-01 20:00:00,1392,0.791666666666667,0.833333333333333,0.913470319634703,17.4
2023-02-01 20:30:00,1422,0.8125,0.854166666666667,0.913527397260274,17
2023-02-01 21:00:00,1439,0.833333333333333,0.875,0.913584474885845,16.8
2023-02-01 21:30:00,1427,0.854166666666667,0.895833333333333,0.913641552511416,16.6
2023-02-01 22:00:00,1393,0.875,0.916666666666667,0.913698630136986,16.5
2023-02-01 22:30:00,1356,0.895833333333333,0.9375,0.913755707762557,16.4
2023-02-01 23:00:00,1312,0.916666666666667,0.958333333333333,0.913812785388128,16.35
2023-02-01 23:30:00,1284,0.9375,0.979166666666667,0.913869863013699,16.3
2023-02-02,1260,0.958333333333333,1,0.913926940639269,16.3
2023-02-02 00:30:00,1361,0.979166666666667,1.02083333333333,0.91398401826484,16.3
2023-02-02 01:00:00,1358,0,0.0416666666666667,0.914041095890411,16.4
2023-02-02 01:30:00,1354,0.0208333333333333,0.0625,0.914098173515982,16.5
2023-02-02 02:00:00,1312,0.0416666666666667,0.0833333333333333,0.914155251141552,16.45
2023-02-02 02:30:00,1284,0.0625,0.104166666666667,0.914212328767123,16.4
2023-02-02 03:00:00,1241,0.0833333333333333,0.125,0.914269406392694,16.5
2023-02-02 03:30:00,1206,0.104166666666667,0.145833333333333,0.914326484018265,16.6
2023-02-02 04:00:00,1206,0.125,0.166666666666667,0.914383561643836,16.65
2023-02-02 04:30:00,1209,0.145833333333333,0.1875,0.914440639269406,16.7
2023-02-02 05:00:00,1213,0.166666666666667,0.208333333333333,0.914497716894977,16.7
2023-02-02 05:30:00,1241,0.1875,0.229166666666667,0.914554794520548,16.7
2023-02-02 06:00:00,1279,0.208333333333333,0.25,0.914611872146119,16.9
2023-02-02 06:30:00,1355,0.229166666666667,0.270833333333333,0.914668949771689,17.1
2023-02-02 07:00:00,1421,0.25,0.291666666666667,0.91472602739726,17.1
2023-02-02 07:30:00,1499,0.270833333333333,0.3125,0.914783105022831,17.1
2023-02-02 08:00:00,1487,0.291666666666667,0.333333333333333,0.914840182648402,17.05
2023-02-02 08:30:00,1516,0.3125,0.354166666666667,0.914897260273973,17
2023-02-02 09:00:00,1480,0.333333333333333,0.375,0.914954337899543,17
2023-02-02 09:30:00,1453,0.354166666666667,0.395833333333333,0.915011415525114,17
2023-02-02 10:00:00,1400,0.375,0.416666666666667,0.915068493150685,18.15
2023-02-02 10:30:00,1330,0.395833333333333,0.4375,0.915125570776256,19.3
2023-02-02 11:00:00,1311,0.416666666666667,0.458333333333333,0.915182648401827,19.65
2023-02-02 11:30:00,1155,0.4375,0.479166666666667,0.915239726027397,20
2023-02-02 12:00:00,944,0.458333333333333,0.5,0.915296803652968,18.25
2023-02-02 12:30:00,854,0.479166666666667,0.520833333333333,0.915353881278539,16.5
2023-02-02 13:00:00,994,0.5,0.541666666666667,0.91541095890411,16.6
2023-02-02 13:30:00,1094,0.520833333333333,0.5625,0.91546803652968,16.7
2023-02-02 14:00:00,1130,0.541666666666667,0.583333333333333,0.915525114155251,17.35
2023-02-02 14:30:00,1151,0.5625,0.604166666666667,0.915582191780822,18
2023-02-02 15:00:00,1177,0.583333333333333,0.625,0.915639269406393,18.75
2023-02-02 15:30:00,1126,0.604166666666667,0.645833333333333,0.915696347031963,19.5
2023-02-02 16:00:00,920,0.625,0.666666666666667,0.915753424657534,18.75
2023-02-02 16:30:00,920,0.645833333333333,0.6875,0.915810502283105,18
2023-02-02 17:00:00,983,0.666666666666667,0.708333333333333,0.915867579908676,17.7
2023-02-02 17:30:00,1048,0.6875,0.729166666666667,0.915924657534247,17.4
2023-02-02 18:00:00,1192,0.708333333333333,0.75,0.915981735159817,17.3
2023-02-02 18:30:00,1288,0.729166666666667,0.770833333333333,0.916038812785388,17.2
2023-02-02 19:00:00,1392,0.75,0.791666666666667,0.916095890410959,17.2
2023-02-02 19:30:00,1446,0.770833333333333,0.8125,0.91615296803653,17.2
2023-02-02 20:00:00,1540,0.791666666666667,0.833333333333333,0.9162100456621,17.1
2023-02-02 20:30:00,1594,0.8125,0.854166666666667,0.916267123287671,17
2023-02-02 21:00:00,1594,0.833333333333333,0.875,0.916324200913242,16.65
2023-02-02 21:30:00,1560,0.854166666666667,0.895833333333333,0.916381278538813,16.3
2023-02-02 22:00:00,1532,0.875,0.916666666666667,0.916438356164384,16.1
2023-02-02 22:30:00,1485,0.895833333333333,0.9375,0.916495433789954,15.9
2023-02-02 23:00:00,1432,0.916666666666667,0.958333333333333,0.916552511415525,15.8
2023-02-02 23:30:00,1394,0.9375,0.979166666666667,0.916609589041096,15.7
2023-02-03,1371,0.958333333333333,1,0.916666666666667,15.55
2023-02-03 00:30:00,1469,0.979166666666667,1.02083333333333,0.916723744292237,15.4
2023-02-03 01:00:00,1474,0,0.0416666666666667,0.916780821917808,15.3
2023-02-03 01:30:00,1492,0.0208333333333333,0.0625,0.916837899543379,15.2
2023-02-03 02:00:00,1424,0.0416666666666667,0.0833333333333333,0.91689497716895,15.3
2023-02-03 02:30:00,1373,0.0625,0.104166666666667,0.916952054794521,15.4
2023-02-03 03:00:00,1323,0.0833333333333333,0.125,0.917009132420091,15.3
2023-02-03 03:30:00,1303,0.104166666666667,0.145833333333333,0.917066210045662,15.2
2023-02-03 04:00:00,1288,0.125,0.166666666666667,0.917123287671233,14.95
2023-02-03 04:30:00,1277,0.145833333333333,0.1875,0.917180365296804,14.7
2023-02-03 05:00:00,1270,0.166666666666667,0.208333333333333,0.917237442922374,14.85
2023-02-03 05:30:00,1290,0.1875,0.229166666666667,0.917294520547945,15
2023-02-03 06:00:00,1316,0.208333333333333,0.25,0.917351598173516,14.9
2023-02-03 06:30:00,1381,0.229166666666667,0.270833333333333,0.917408675799087,14.8
2023-02-03 07:00:00,1443,0.25,0.291666666666667,0.917465753424658,14.85
2023-02-03 07:30:00,1517,0.270833333333333,0.3125,0.917522831050228,14.9
2023-02-03 08:00:00,1488,0.291666666666667,0.333333333333333,0.917579908675799,15.3
2023-02-03 08:30:00,1420,0.3125,0.354166666666667,0.91763698630137,15.7
2023-02-03 09:00:00,1386,0.333333333333333,0.375,0.917694063926941,15.85
2023-02-03 09:30:00,1297,0.354166666666667,0.395833333333333,0.917751141552511,16
2023-02-03 10:00:00,1168,0.375,0.416666666666667,0.917808219178082,16.7
2023-02-03 10:30:00,1139,0.395833333333333,0.4375,0.917865296803653,17.4
2023-02-03 11:00:00,1099,0.416666666666667,0.458333333333333,0.917922374429224,15.55
2023-02-03 11:30:00,1045,0.4375,0.479166666666667,0.917979452054794,13.7
2023-02-03 12:00:00,880,0.458333333333333,0.5,0.918036529680365,15.3
2023-02-03 12:30:00,917,0.479166666666667,0.520833333333333,0.918093607305936,16.9
2023-02-03 13:00:00,909,0.5,0.541666666666667,0.918150684931507,16.85
2023-02-03 13:30:00,776,0.520833333333333,0.5625,0.918207762557078,16.8
2023-02-03 14:00:00,728,0.541666666666667,0.583333333333333,0.918264840182648,16.95
2023-02-03 14:30:00,575,0.5625,0.604166666666667,0.918321917808219,17.1
2023-02-03 15:00:00,659,0.583333333333333,0.625,0.91837899543379,17.8
2023-02-03 15:30:00,545,0.604166666666667,0.645833333333333,0.918436073059361,18.5
2023-02-03 16:00:00,529,0.625,0.666666666666667,0.918493150684932,18.5
2023-02-03 16:30:00,577,0.645833333333333,0.6875,0.918550228310502,18.5
2023-02-03 17:00:00,647,0.666666666666667,0.708333333333333,0.918607305936073,18.3
2023-02-03 17:30:00,734,0.6875,0.729166666666667,0.918664383561644,18.1
2023-02-03 18:00:00,854,0.708333333333333,0.75,0.918721461187215,17.9
2023-02-03 18:30:00,1012,0.729166666666667,0.770833333333333,0.918778538812785,17.7
2023-02-03 19:00:00,1167,0.75,0.791666666666667,0.918835616438356,16.65
2023-02-03 19:30:00,1319,0.770833333333333,0.8125,0.918892694063927,15.6
2023-02-03 20:00:00,1417,0.791666666666667,0.833333333333333,0.918949771689498,15.5
2023-02-03 20:30:00,1453,0.8125,0.854166666666667,0.919006849315068,15.4
2023-02-03 21:00:00,1444,0.833333333333333,0.875,0.919063926940639,15.25
2023-02-03 21:30:00,1420,0.854166666666667,0.895833333333333,0.91912100456621,15.1
2023-02-03 22:00:00,1368,0.875,0.916666666666667,0.919178082191781,15.05
2023-02-03 22:30:00,1337,0.895833333333333,0.9375,0.919235159817352,15
2023-02-03 23:00:00,1303,0.916666666666667,0.958333333333333,0.919292237442922,14.4
2023-02-03 23:30:00,1280,0.9375,0.979166666666667,0.919349315068493,13.8
2023-02-06,1216,0.958333333333333,1,0.924885844748858,14.45
2023-02-06 00:30:00,1313,0.979166666666667,1.02083333333333,0.924942922374429,14.4
2023-02-06 01:00:00,1318,0,0.0416666666666667,0.925,14.2
2023-02-06 01:30:00,1338,0.0208333333333333,0.0625,0.925057077625571,14
2023-02-06 02:00:00,1300,0.0416666666666667,0.0833333333333333,0.925114155251142,13.45
2023-02-06 02:30:00,1252,0.0625,0.104166666666667,0.925171232876712,12.9
2023-02-06 03:00:00,1211,0.0833333333333333,0.125,0.925228310502283,12.95
2023-02-06 03:30:00,1172,0.104166666666667,0.145833333333333,0.925285388127854,13
2023-02-06 04:00:00,1149,0.125,0.166666666666667,0.925342465753425,12.45
2023-02-06 04:30:00,1154,0.145833333333333,0.1875,0.925399543378995,11.9
2023-02-06 05:00:00,1159,0.166666666666667,0.208333333333333,0.925456621004566,11.95
2023-02-06 05:30:00,1190,0.1875,0.229166666666667,0.925513698630137,12
2023-02-06 06:00:00,1216,0.208333333333333,0.25,0.925570776255708,13.25
2023-02-06 06:30:00,1282,0.229166666666667,0.270833333333333,0.925627853881279,14.5
2023-02-06 07:00:00,1353,0.25,0.291666666666667,0.925684931506849,16.75
2023-02-06 07:30:00,1405,0.270833333333333,0.3125,0.92574200913242,19
2023-02-06 08:00:00,1341,0.291666666666667,0.333333333333333,0.925799086757991,19.25
2023-02-06 08:30:00,1212,0.3125,0.354166666666667,0.925856164383562,19.5
2023-02-06 09:00:00,1058,0.333333333333333,0.375,0.925913242009132,20.1
2023-02-06 09:30:00,921,0.354166666666667,0.395833333333333,0.925970319634703,20.7
2023-02-06 10:00:00,770,0.375,0.416666666666667,0.926027397260274,21.7
2023-02-06 10:30:00,640,0.395833333333333,0.4375,0.926084474885845,22.7
2023-02-06 11:00:00,541,0.416666666666667,0.458333333333333,0.926141552511416,23.05
2023-02-06 11:30:00,487,0.4375,0.479166666666667,0.926198630136986,23.4
2023-02-06 12:00:00,444,0.458333333333333,0.5,0.926255707762557,23.7
2023-02-06 12:30:00,415,0.479166666666667,0.520833333333333,0.926312785388128,24
2023-02-06 13:00:00,401,0.5,0.541666666666667,0.926369863013699,23.75
2023-02-06 13:30:00,402,0.520833333333333,0.5625,0.926426940639269,23.5
2023-02-06 14:00:00,432,0.541666666666667,0.583333333333333,0.92648401826484,23.6
2023-02-06 14:30:00,466,0.5625,0.604166666666667,0.926541095890411,23.7
2023-02-06 15:00:00,506,0.583333333333333,0.625,0.926598173515982,24.1
2023-02-06 15:30:00,548,0.604166666666667,0.645833333333333,0.926655251141553,24.5
2023-02-06 16:00:00,620,0.625,0.666666666666667,0.926712328767123,26.4
2023-02-06 16:30:00,729,0.645833333333333,0.6875,0.926769406392694,28.3
2023-02-06 17:00:00,830,0.666666666666667,0.708333333333333,0.926826484018265,27.8
2023-02-06 17:30:00,977,0.6875,0.729166666666667,0.926883561643836,27.3
2023-02-06 18:00:00,1139,0.708333333333333,0.75,0.926940639269406,25.75
2023-02-06 18:30:00,1310,0.729166666666667,0.770833333333333,0.926997716894977,24.2
2023-02-06 19:00:00,1452,0.75,0.791666666666667,0.927054794520548,22
2023-02-06 19:30:00,1556,0.770833333333333,0.8125,0.927111872146119,19.8
2023-02-06 20:00:00,1618,0.791666666666667,0.833333333333333,0.92716894977169,19.7
2023-02-06 20:30:00,1625,0.8125,0.854166666666667,0.92722602739726,19.6
2023-02-06 21:00:00,1614,0.833333333333333,0.875,0.927283105022831,18.85
2023-02-06 21:30:00,1575,0.854166666666667,0.895833333333333,0.927340182648402,18.1
2023-02-06 22:00:00,1528,0.875,0.916666666666667,0.927397260273973,18.35
2023-02-06 22:30:00,1474,0.895833333333333,0.9375,0.927454337899543,18.6
2023-02-06 23:00:00,1419,0.916666666666667,0.958333333333333,0.927511415525114,18.7
2023-02-06 23:30:00,1379,0.9375,0.979166666666667,0.927568493150685,18.8
2023-02-07,1346,0.958333333333333,1,0.927625570776256,18.75
2023-02-07 00:30:00,1420,0.979166666666667,1.02083333333333,0.927682648401826,18.7
2023-02-07 01:00:00,1400,0,0.0416666666666667,0.927739726027397,18
2023-02-07 01:30:00,1411,0.0208333333333333,0.0625,0.927796803652968,17.3
2023-02-07 02:00:00,1362,0.0416666666666667,0.0833333333333333,0.927853881278539,16.8
2023-02-07 02:30:00,1315,0.0625,0.104166666666667,0.92791095890411,16.3
2023-02-07 03:00:00,1282,0.0833333333333333,0.125,0.92796803652968,15.65
2023-02-07 03:30:00,1252,0.104166666666667,0.145833333333333,0.928025114155251,15
2023-02-07 04:00:00,1223,0.125,0.166666666666667,0.928082191780822,15.05
2023-02-07 04:30:00,1225,0.145833333333333,0.1875,0.928139269406393,15.1
2023-02-07 05:00:00,1224,0.166666666666667,0.208333333333333,0.928196347031964,14.3
2023-02-07 05:30:00,1244,0.1875,0.229166666666667,0.928253424657534,13.5
2023-02-07 06:00:00,1287,0.208333333333333,0.25,0.928310502283105,14.9
2023-02-07 06:30:00,1349,0.229166666666667,0.270833333333333,0.928367579908676,16.3
2023-02-07 07:00:00,1394,0.25,0.291666666666667,0.928424657534247,18.3
2023-02-07 07:30:00,1449,0.270833333333333,0.3125,0.928481735159817,20.3
2023-02-07 08:00:00,1396,0.291666666666667,0.333333333333333,0.928538812785388,20.45
2023-02-07 08:30:00,1286,0.3125,0.354166666666667,0.928595890410959,20.6
2023-02-07 09:00:00,1167,0.333333333333333,0.375,0.92865296803653,21.35
2023-02-07 09:30:00,1046,0.354166666666667,0.395833333333333,0.9287100456621,22.1
2023-02-07 10:00:00,896,0.375,0.416666666666667,0.928767123287671,22.15
2023-02-07 10:30:00,779,0.395833333333333,0.4375,0.928824200913242,22.2
2023-02-07 11:00:00,708,0.416666666666667,0.458333333333333,0.928881278538813,22.85
2023-02-07 11:30:00,652,0.4375,0.479166666666667,0.928938356164384,23.5
2023-02-07 12:00:00,604,0.458333333333333,0.5,0.928995433789954,24.55
2023-02-07 12:30:00,588,0.479166666666667,0.520833333333333,0.929052511415525,25.6
2023-02-07 13:00:00,576,0.5,0.541666666666667,0.929109589041096,26.1
2023-02-07 13:30:00,592,0.520833333333333,0.5625,0.929166666666667,26.6
2023-02-07 14:00:00,607,0.541666666666667,0.583333333333333,0.929223744292237,26.5
2023-02-07 14:30:00,651,0.5625,0.604166666666667,0.929280821917808,26.4
2023-02-07 15:00:00,724,0.583333333333333,0.625,0.929337899543379,26.95
2023-02-07 15:30:00,761,0.604166666666667,0.645833333333333,0.92939497716895,27.5
2023-02-07 16:00:00,835,0.625,0.666666666666667,0.929452054794521,29.15
2023-02-07 16:30:00,934,0.645833333333333,0.6875,0.929509132420091,30.8
2023-02-07 17:00:00,1062,0.666666666666667,0.708333333333333,0.929566210045662,30.4
2023-02-07 17:30:00,1216,0.6875,0.729166666666667,0.929623287671233,30
2023-02-07 18:00:00,1386,0.708333333333333,0.75,0.929680365296804,29.2
2023-02-07 18:30:00,1529,0.729166666666667,0.770833333333333,0.929737442922374,28.4
2023-02-07 19:00:00,1661,0.75,0.791666666666667,0.929794520547945,26
2023-02-07 19:30:00,1761,0.770833333333333,0.8125,0.929851598173516,23.6
2023-02-07 20:00:00,1818,0.791666666666667,0.833333333333333,0.929908675799087,23.1
2023-02-07 20:30:00,1783,0.8125,0.854166666666667,0.929965753424657,22.6
2023-02-07 21:00:00,1751,0.833333333333333,0.875,0.930022831050228,22.3
2023-02-07 21:30:00,1702,0.854166666666667,0.895833333333333,0.930079908675799,22
2023-02-07 22:00:00,1619,0.875,0.916666666666667,0.93013698630137,21.5
2023-02-07 22:30:00,1551,0.895833333333333,0.9375,0.930194063926941,21
2023-02-07 23:00:00,1484,0.916666666666667,0.958333333333333,0.930251141552511,20.85
2023-02-07 23:30:00,1436,0.9375,0.979166666666667,0.930308219178082,20.7
2023-02-08,1393,0.958333333333333,1,0.930365296803653,20.25
2023-02-08 00:30:00,1454,0.979166666666667,1.02083333333333,0.930422374429224,19.8
2023-02-08 01:00:00,1448,0,0.0416666666666667,0.930479452054795,20.8
2023-02-08 01:30:00,1446,0.0208333333333333,0.0625,0.930536529680365,21.8
2023-02-08 02:00:00,1398,0.0416666666666667,0.0833333333333333,0.930593607305936,21.75
2023-02-08 02:30:00,1370,0.0625,0.104166666666667,0.930650684931507,21.7
2023-02-08 03:00:00,1343,0.0833333333333333,0.125,0.930707762557078,20.75
2023-02-08 03:30:00,1312,0.104166666666667,0.145833333333333,0.930764840182648,19.8
2023-02-08 04:00:00,1292,0.125,0.166666666666667,0.930821917808219,19
2023-02-08 04:30:00,1288,0.145833333333333,0.1875,0.93087899543379,18.2
2023-02-08 05:00:00,1290,0.166666666666667,0.208333333333333,0.930936073059361,17.95
2023-02-08 05:30:00,1307,0.1875,0.229166666666667,0.930993150684931,17.7
2023-02-08 06:00:00,1324,0.208333333333333,0.25,0.931050228310502,18.05
2023-02-08 06:30:00,1393,0.229166666666667,0.270833333333333,0.931107305936073,18.4
2023-02-08 07:00:00,1459,0.25,0.291666666666667,0.931164383561644,20.65
2023-02-08 07:30:00,1518,0.270833333333333,0.3125,0.931221461187215,22.9
2023-02-08 08:00:00,1453,0.291666666666667,0.333333333333333,0.931278538812785,23.15
2023-02-08 08:30:00,1342,0.3125,0.354166666666667,0.931335616438356,23.4
2023-02-08 09:00:00,1214,0.333333333333333,0.375,0.931392694063927,24
2023-02-08 09:30:00,1118,0.354166666666667,0.395833333333333,0.931449771689498,24.6
2023-02-08 10:00:00,997,0.375,0.416666666666667,0.931506849315068,24.4
2023-02-08 10:30:00,896,0.395833333333333,0.4375,0.931563926940639,24.2
2023-02-08 11:00:00,830,0.416666666666667,0.458333333333333,0.93162100456621,24.5
2023-02-08 11:30:00,792,0.4375,0.479166666666667,0.931678082191781,24.8
2023-02-08 12:00:00,746,0.458333333333333,0.5,0.931735159817352,25.1
2023-02-08 12:30:00,710,0.479166666666667,0.520833333333333,0.931792237442922,25.4
2023-02-08 13:00:00,709,0.5,0.541666666666667,0.931849315068493,25.1
2023-02-08 13:30:00,759,0.520833333333333,0.5625,0.931906392694064,24.8
2023-02-08 14:00:00,828,0.541666666666667,0.583333333333333,0.931963470319635,25.95
2023-02-08 14:30:00,957,0.5625,0.604166666666667,0.932020547945206,27.1
2023-02-08 15:00:00,1128,0.583333333333333,0.625,0.932077625570776,27.25
2023-02-08 15:30:00,1372,0.604166666666667,0.645833333333333,0.932134703196347,27.4
2023-02-08 16:00:00,1444,0.625,0.666666666666667,0.932191780821918,28
2023-02-08 16:30:00,1193,0.645833333333333,0.6875,0.932248858447489,28.6
2023-02-08 17:00:00,1244,0.666666666666667,0.708333333333333,0.932305936073059,28.7
2023-02-08 17:30:00,1421,0.6875,0.729166666666667,0.93236301369863,28.8
2023-02-08 18:00:00,1600,0.708333333333333,0.75,0.932420091324201,29.3
2023-02-08 18:30:00,1762,0.729166666666667,0.770833333333333,0.932477168949772,29.8
2023-02-08 19:00:00,1919,0.75,0.791666666666667,0.932534246575342,27.55
2023-02-08 19:30:00,1981,0.770833333333333,0.8125,0.932591324200913,25.3
2023-02-08 20:00:00,2008,0.791666666666667,0.833333333333333,0.932648401826484,25.1
2023-02-08 20:30:00,1935,0.8125,0.854166666666667,0.932705479452055,24.9
2023-02-08 21:00:00,1871,0.833333333333333,0.875,0.932762557077626,23.65
2023-02-08 21:30:00,1812,0.854166666666667,0.895833333333333,0.932819634703196,22.4
2023-02-08 22:00:00,1715,0.875,0.916666666666667,0.932876712328767,22.3
2023-02-08 22:30:00,1623,0.895833333333333,0.9375,0.932933789954338,22.2
2023-02-08 23:00:00,1549,0.916666666666667,0.958333333333333,0.932990867579909,21.55
2023-02-08 23:30:00,1474,0.9375,0.979166666666667,0.933047945205479,20.9
2023-02-09,1432,0.958333333333333,1,0.93310502283105,19.8
2023-02-09 00:30:00,1498,0.979166666666667,1.02083333333333,0.933162100456621,18.7
2023-02-09 01:00:00,1475,0,0.0416666666666667,0.933219178082192,20.1
2023-02-09 01:30:00,1465,0.0208333333333333,0.0625,0.933276255707763,21.5
2023-02-09 02:00:00,1408,0.0416666666666667,0.0833333333333333,0.933333333333333,20.2
2023-02-09 02:30:00,1358,0.0625,0.104166666666667,0.933390410958904,18.9
2023-02-09 03:00:00,1311,0.0833333333333333,0.125,0.933447488584475,17.95
2023-02-09 03:30:00,1292,0.104166666666667,0.145833333333333,0.933504566210046,17
2023-02-09 04:00:00,1272,0.125,0.166666666666667,0.933561643835616,16.75
2023-02-09 04:30:00,1269,0.145833333333333,0.1875,0.933618721461187,16.5
2023-02-09 05:00:00,1268,0.166666666666667,0.208333333333333,0.933675799086758,16.05
2023-02-09 05:30:00,1285,0.1875,0.229166666666667,0.933732876712329,15.6
2023-02-09 06:00:00,1314,0.208333333333333,0.25,0.9337899543379,16.9
2023-02-09 06:30:00,1389,0.229166666666667,0.270833333333333,0.93384703196347,18.2
2023-02-09 07:00:00,1443,0.25,0.291666666666667,0.933904109589041,21
2023-02-09 07:30:00,1504,0.270833333333333,0.3125,0.933961187214612,23.8
2023-02-09 08:00:00,1469,0.291666666666667,0.333333333333333,0.934018264840183,24.55
2023-02-09 08:30:00,1355,0.3125,0.354166666666667,0.934075342465753,25.3
2023-02-09 09:00:00,1239,0.333333333333333,0.375,0.934132420091324,25.55
2023-02-09 09:30:00,1133,0.354166666666667,0.395833333333333,0.934189497716895,25.8
2023-02-09 10:00:00,1021,0.375,0.416666666666667,0.934246575342466,26.8
2023-02-09 10:30:00,939,0.395833333333333,0.4375,0.934303652968037,27.8
2023-02-09 11:00:00,902,0.416666666666667,0.458333333333333,0.934360730593607,27.75
2023-02-09 11:30:00,865,0.4375,0.479166666666667,0.934417808219178,27.7
2023-02-09 12:00:00,853,0.458333333333333,0.5,0.934474885844749,27.85
2023-02-09 12:30:00,845,0.479166666666667,0.520833333333333,0.93453196347032,28
2023-02-09 13:00:00,872,0.5,0.541666666666667,0.93458904109589,29.05
2023-02-09 13:30:00,896,0.520833333333333,0.5625,0.934646118721461,30.1
2023-02-09 14:00:00,962,0.541666666666667,0.583333333333333,0.934703196347032,30.5
2023-02-09 14:30:00,1026,0.5625,0.604166666666667,0.934760273972603,30.9
2023-02-09 15:00:00,1092,0.583333333333333,0.625,0.934817351598173,31.9
2023-02-09 15:30:00,1176,0.604166666666667,0.645833333333333,0.934874429223744,32.9
2023-02-09 16:00:00,1327,0.625,0.666666666666667,0.934931506849315,33.95
2023-02-09 16:30:00,1475,0.645833333333333,0.6875,0.934988584474886,35
2023-02-09 17:00:00,1644,0.666666666666667,0.708333333333333,0.935045662100457,34.3
2023-02-09 17:30:00,1804,0.6875,0.729166666666667,0.935102739726027,33.6
2023-02-09 18:00:00,2038,0.708333333333333,0.75,0.935159817351598,33.6
2023-02-09 18:30:00,2190,0.729166666666667,0.770833333333333,0.935216894977169,33.6
2023-02-09 19:00:00,2355,0.75,0.791666666666667,0.93527397260274,31.7
2023-02-09 19:30:00,2402,0.770833333333333,0.8125,0.935331050228311,29.8
2023-02-09 20:00:00,2440,0.791666666666667,0.833333333333333,0.935388127853881,28.95
2023-02-09 20:30:00,2398,0.8125,0.854166666666667,0.935445205479452,28.1
2023-02-09 21:00:00,2319,0.833333333333333,0.875,0.935502283105023,27.9
2023-02-09 21:30:00,2191,0.854166666666667,0.895833333333333,0.935559360730594,27.7
2023-02-09 22:00:00,2069,0.875,0.916666666666667,0.935616438356164,28.4
2023-02-09 22:30:00,1961,0.895833333333333,0.9375,0.935673515981735,29.1
2023-02-09 23:00:00,1868,0.916666666666667,0.958333333333333,0.935730593607306,29.3
2023-02-09 23:30:00,1789,0.9375,0.979166666666667,0.935787671232877,29.5
2023-02-10,1714,0.958333333333333,1,0.935844748858447,29.45
2023-02-10 00:30:00,1767,0.979166666666667,1.02083333333333,0.935901826484018,29.4
2023-02-10 01:00:00,1713,0,0.0416666666666667,0.935958904109589,26.85
2023-02-10 01:30:00,1723,0.0208333333333333,0.0625,0.93601598173516,24.3
2023-02-10 02:00:00,1612,0.0416666666666667,0.0833333333333333,0.936073059360731,23.35
2023-02-10 02:30:00,1530,0.0625,0.104166666666667,0.936130136986301,22.4
2023-02-10 03:00:00,1472,0.0833333333333333,0.125,0.936187214611872,21.2
2023-02-10 03:30:00,1434,0.104166666666667,0.145833333333333,0.936244292237443,20
2023-02-10 04:00:00,1418,0.125,0.166666666666667,0.936301369863014,19.3
2023-02-10 04:30:00,1403,0.145833333333333,0.1875,0.936358447488584,18.6
2023-02-10 05:00:00,1398,0.166666666666667,0.208333333333333,0.936415525114155,18.75
2023-02-10 05:30:00,1419,0.1875,0.229166666666667,0.936472602739726,18.9
2023-02-10 06:00:00,1447,0.208333333333333,0.25,0.936529680365297,18.8
2023-02-10 06:30:00,1510,0.229166666666667,0.270833333333333,0.936586757990868,18.7
2023-02-10 07:00:00,1565,0.25,0.291666666666667,0.936643835616438,18.95
2023-02-10 07:30:00,1652,0.270833333333333,0.3125,0.936700913242009,19.2
2023-02-10 08:00:00,1657,0.291666666666667,0.333333333333333,0.93675799086758,19.45
2023-02-10 08:30:00,1642,0.3125,0.354166666666667,0.936815068493151,19.7
2023-02-10 09:00:00,1574,0.333333333333333,0.375,0.936872146118721,20.1
2023-02-10 09:30:00,1490,0.354166666666667,0.395833333333333,0.936929223744292,20.5
2023-02-10 10:00:00,1339,0.375,0.416666666666667,0.936986301369863,21.45
2023-02-10 10:30:00,1149,0.395833333333333,0.4375,0.937043378995434,22.4
2023-02-10 11:00:00,997,0.416666666666667,0.458333333333333,0.937100456621005,22.1
2023-02-10 11:30:00,913,0.4375,0.479166666666667,0.937157534246575,21.8
2023-02-10 12:00:00,855,0.458333333333333,0.5,0.937214611872146,22.2
2023-02-10 12:30:00,789,0.479166666666667,0.520833333333333,0.937271689497717,22.6
2023-02-10 13:00:00,799,0.5,0.541666666666667,0.937328767123288,23.05
2023-02-10 13:30:00,746,0.520833333333333,0.5625,0.937385844748858,23.5
2023-02-10 14:00:00,721,0.541666666666667,0.583333333333333,0.937442922374429,23.65
