"net_load","tempc","Time","DST","year"
508,25.6,0.583333333333333,0.625,0.727625570776256
540,25.3,0.604166666666667,0.645833333333333,0.727682648401827
549,25,0.625,0.666666666666667,0.727739726027397
595,23.9,0.645833333333333,0.6875,0.727796803652968
678,22.8,0.666666666666667,0.708333333333333,0.727853881278539
827,23.65,0.6875,0.729166666666667,0.72791095890411
979,24.5,0.708333333333333,0.75,0.72796803652968
1146,24.15,0.729166666666667,0.770833333333333,0.728025114155251
1286,23.8,0.75,0.791666666666667,0.728082191780822
1414,21.55,0.770833333333333,0.8125,0.728139269406393
1486,19.3,0.791666666666667,0.833333333333333,0.728196347031963
1505,21.2,0.8125,0.854166666666667,0.728253424657534
1498,23.1,0.833333333333333,0.875,0.728310502283105
1464,23.05,0.854166666666667,0.895833333333333,0.728367579908676
1428,23,0.875,0.916666666666667,0.728424657534247
1398,22.9,0.895833333333333,0.9375,0.728481735159817
1375,22.8,0.916666666666667,0.958333333333333,0.728538812785388
1341,22.5,0.9375,0.979166666666667,0.728595890410959
1325,22.2,0.958333333333333,1,0.72865296803653
1317,22.55,0.979166666666667,1.02083333333333,0.7287100456621
1442,22.9,0,0.0416666666666667,0.728767123287671
1436,22.85,0.0208333333333333,0.0625,0.728824200913242
1431,22.8,0.0416666666666667,0.0833333333333333,0.728881278538813
1383,23.1,0.0625,0.104166666666667,0.728938356164384
1334,23.4,0.0833333333333333,0.125,0.728995433789954
1288,23.2,0.104166666666667,0.145833333333333,0.729052511415525
1263,23,0.125,0.166666666666667,0.729109589041096
1246,22.9,0.145833333333333,0.1875,0.729166666666667
1239,22.8,0.166666666666667,0.208333333333333,0.729223744292237
1230,22.8,0.1875,0.229166666666667,0.729280821917808
1245,22.8,0.208333333333333,0.25,0.729337899543379
1289,23.6,0.229166666666667,0.270833333333333,0.72939497716895
1355,24.4,0.25,0.291666666666667,0.729452054794521
1405,25.35,0.270833333333333,0.3125,0.729509132420091
1418,26.3,0.291666666666667,0.333333333333333,0.729566210045662
1338,23.7,0.3125,0.354166666666667,0.729623287671233
1283,21.1,0.333333333333333,0.375,0.729680365296804
1207,22.55,0.354166666666667,0.395833333333333,0.729737442922374
1231,24,0.375,0.416666666666667,0.729794520547945
1218,21.25,0.395833333333333,0.4375,0.729851598173516
1264,18.5,0.416666666666667,0.458333333333333,0.729908675799087
1336,18.9,0.4375,0.479166666666667,0.729965753424658
1402,19.3,0.458333333333333,0.5,0.730022831050228
1409,21,0.479166666666667,0.520833333333333,0.730079908675799
1245,22.7,0.5,0.541666666666667,0.73013698630137
1056,23.75,0.520833333333333,0.5625,0.730194063926941
1051,24.8,0.541666666666667,0.583333333333333,0.730251141552511
801,25.7,0.5625,0.604166666666667,0.730308219178082
740,26.6,0.583333333333333,0.625,0.730365296803653
751,26.95,0.604166666666667,0.645833333333333,0.730422374429224
709,27.3,0.625,0.666666666666667,0.730479452054794
771,26.8,0.645833333333333,0.6875,0.730536529680365
903,26.3,0.666666666666667,0.708333333333333,0.730593607305936
985,25.25,0.6875,0.729166666666667,0.730650684931507
1090,24.2,0.708333333333333,0.75,0.730707762557078
1232,22.65,0.729166666666667,0.770833333333333,0.730764840182648
1366,21.1,0.75,0.791666666666667,0.730821917808219
1466,19.4,0.770833333333333,0.8125,0.73087899543379
1516,17.7,0.791666666666667,0.833333333333333,0.730936073059361
1539,17.85,0.8125,0.854166666666667,0.730993150684932
1542,18,0.833333333333333,0.875,0.731050228310502
1499,18,0.854166666666667,0.895833333333333,0.731107305936073
1450,18,0.875,0.916666666666667,0.731164383561644
1395,17.45,0.895833333333333,0.9375,0.731221461187215
1355,16.9,0.916666666666667,0.958333333333333,0.731278538812785
1305,16.85,0.9375,0.979166666666667,0.731335616438356
1230,16.8,0.958333333333333,1,0.731392694063927
1199,16.75,0.979166666666667,1.02083333333333,0.731449771689498
1344,16.7,0,0.0416666666666667,0.731506849315068
1330,16.1,0.0208333333333333,0.0625,0.731563926940639
1331,15.5,0.0416666666666667,0.0833333333333333,0.73162100456621
1266,15.5,0.0625,0.104166666666667,0.731678082191781
1219,15.5,0.0833333333333333,0.125,0.731735159817352
1169,15.25,0.104166666666667,0.145833333333333,0.731792237442922
1136,15,0.125,0.166666666666667,0.731849315068493
1117,14.6,0.145833333333333,0.1875,0.731906392694064
1106,14.2,0.166666666666667,0.208333333333333,0.731963470319635
1105,14.75,0.1875,0.229166666666667,0.732020547945205
1140,15.3,0.208333333333333,0.25,0.732077625570776
1170,15.6,0.229166666666667,0.270833333333333,0.732134703196347
1226,15.9,0.25,0.291666666666667,0.732191780821918
1262,17.2,0.270833333333333,0.3125,0.732248858447489
1306,18.5,0.291666666666667,0.333333333333333,0.732305936073059
1348,18.6,0.3125,0.354166666666667,0.73236301369863
1160,18.7,0.333333333333333,0.375,0.732420091324201
1062,18.35,0.354166666666667,0.395833333333333,0.732477168949772
1070,18,0.375,0.416666666666667,0.732534246575342
1370,18.65,0.395833333333333,0.4375,0.732591324200913
1402,19.3,0.416666666666667,0.458333333333333,0.732648401826484
1150,20,0.4375,0.479166666666667,0.732705479452055
1280,20.7,0.458333333333333,0.5,0.732762557077626
1027,21.85,0.479166666666667,0.520833333333333,0.732819634703196
684,23,0.5,0.541666666666667,0.732876712328767
705,24.2,0.520833333333333,0.5625,0.732933789954338
851,25.4,0.541666666666667,0.583333333333333,0.732990867579909
877,25.55,0.5625,0.604166666666667,0.733047945205479
778,25.7,0.583333333333333,0.625,0.73310502283105
691,26.35,0.604166666666667,0.645833333333333,0.733162100456621
668,27,0.625,0.666666666666667,0.733219178082192
963,23.05,0.645833333333333,0.6875,0.733276255707763
879,19.1,0.666666666666667,0.708333333333333,0.733333333333333
1053,18.45,0.6875,0.729166666666667,0.733390410958904
1300,17.8,0.708333333333333,0.75,0.733447488584475
1413,17.35,0.729166666666667,0.770833333333333,0.733504566210046
1391,16.9,0.75,0.791666666666667,0.733561643835616
1435,15.35,0.770833333333333,0.8125,0.733618721461187
1500,13.8,0.791666666666667,0.833333333333333,0.733675799086758
1527,13.95,0.8125,0.854166666666667,0.733732876712329
1523,14.1,0.833333333333333,0.875,0.7337899543379
1485,14.05,0.854166666666667,0.895833333333333,0.73384703196347
1430,14,0.875,0.916666666666667,0.733904109589041
1371,14.25,0.895833333333333,0.9375,0.733961187214612
1309,14.5,0.916666666666667,0.958333333333333,0.734018264840183
1274,14.45,0.9375,0.979166666666667,0.734075342465753
1255,14.4,0.958333333333333,1,0.734132420091324
1250,14.55,0.979166666666667,1.02083333333333,0.734189497716895
1396,14.7,0,0.0416666666666667,0.734246575342466
1394,14.05,0.0208333333333333,0.0625,0.734303652968037
1399,13.4,0.0416666666666667,0.0833333333333333,0.734360730593607
1353,13.55,0.0625,0.104166666666667,0.734417808219178
1286,13.7,0.0833333333333333,0.125,0.734474885844749
1240,13.35,0.104166666666667,0.145833333333333,0.73453196347032
1216,13,0.125,0.166666666666667,0.73458904109589
1166,12.9,0.145833333333333,0.1875,0.734646118721461
1145,12.8,0.166666666666667,0.208333333333333,0.734703196347032
1156,12.85,0.1875,0.229166666666667,0.734760273972603
1189,12.9,0.208333333333333,0.25,0.734817351598174
1216,13.05,0.229166666666667,0.270833333333333,0.734874429223744
1287,13.2,0.25,0.291666666666667,0.734931506849315
1334,13.55,0.270833333333333,0.3125,0.734988584474886
1409,13.9,0.291666666666667,0.333333333333333,0.735045662100457
1370,13.55,0.3125,0.354166666666667,0.735102739726027
1284,13.2,0.333333333333333,0.375,0.735159817351598
1202,14.1,0.354166666666667,0.395833333333333,0.735216894977169
1143,15,0.375,0.416666666666667,0.73527397260274
1004,15.7,0.395833333333333,0.4375,0.73533105022831
853,16.4,0.416666666666667,0.458333333333333,0.735388127853881
840,16.05,0.4375,0.479166666666667,0.735445205479452
928,15.7,0.458333333333333,0.5,0.735502283105023
838,16.35,0.479166666666667,0.520833333333333,0.735559360730594
724,17,0.5,0.541666666666667,0.735616438356164
714,16.9,0.520833333333333,0.5625,0.735673515981735
680,16.8,0.541666666666667,0.583333333333333,0.735730593607306
586,16.35,0.5625,0.604166666666667,0.735787671232877
560,15.9,0.583333333333333,0.625,0.735844748858448
584,15.95,0.604166666666667,0.645833333333333,0.735901826484018
588,16,0.625,0.666666666666667,0.735958904109589
612,16,0.645833333333333,0.6875,0.73601598173516
674,16,0.666666666666667,0.708333333333333,0.736073059360731
759,15.6,0.6875,0.729166666666667,0.736130136986301
886,15.2,0.708333333333333,0.75,0.736187214611872
1008,14.7,0.729166666666667,0.770833333333333,0.736244292237443
1144,14.2,0.75,0.791666666666667,0.736301369863014
1276,13.25,0.770833333333333,0.8125,0.736358447488584
1375,12.3,0.791666666666667,0.833333333333333,0.736415525114155
1455,11.95,0.8125,0.854166666666667,0.736472602739726
1481,11.6,0.833333333333333,0.875,0.736529680365297
1471,11.3,0.854166666666667,0.895833333333333,0.736586757990868
1432,11,0.875,0.916666666666667,0.736643835616438
1391,10.45,0.895833333333333,0.9375,0.736700913242009
1346,9.9,0.916666666666667,0.958333333333333,0.73675799086758
1290,9.6,0.9375,0.979166666666667,0.736815068493151
1249,9.3,0.958333333333333,1,0.736872146118721
1227,9.05,0.979166666666667,1.02083333333333,0.736929223744292
1319,13.3,0,0.0416666666666667,0.742465753424657
1322,12.85,0.0208333333333333,0.0625,0.742522831050228
1330,12.4,0.0416666666666667,0.0833333333333333,0.742579908675799
1277,11.95,0.0625,0.104166666666667,0.74263698630137
1222,11.5,0.0833333333333333,0.125,0.742694063926941
1168,11.75,0.104166666666667,0.145833333333333,0.742751141552511
1143,12,0.125,0.166666666666667,0.742808219178082
1134,11.3,0.145833333333333,0.1875,0.742865296803653
1136,10.6,0.166666666666667,0.208333333333333,0.742922374429224
1131,10.95,0.1875,0.229166666666667,0.742979452054795
1165,11.3,0.208333333333333,0.25,0.743036529680365
1202,13.65,0.229166666666667,0.270833333333333,0.743093607305936
1264,16,0.25,0.291666666666667,0.743150684931507
1302,19,0.270833333333333,0.3125,0.743207762557078
1312,22,0.291666666666667,0.333333333333333,0.743264840182648
1207,22.6,0.3125,0.354166666666667,0.743321917808219
1060,23.2,0.333333333333333,0.375,0.74337899543379
913,23.6,0.354166666666667,0.395833333333333,0.743436073059361
780,24,0.375,0.416666666666667,0.743493150684931
656,24.35,0.395833333333333,0.4375,0.743550228310502
561,24.7,0.416666666666667,0.458333333333333,0.743607305936073
495,24.65,0.4375,0.479166666666667,0.743664383561644
424,24.6,0.458333333333333,0.5,0.743721461187215
395,24.75,0.479166666666667,0.520833333333333,0.743778538812785
375,24.9,0.5,0.541666666666667,0.743835616438356
381,24.9,0.520833333333333,0.5625,0.743892694063927
390,24.9,0.541666666666667,0.583333333333333,0.743949771689498
398,25.1,0.5625,0.604166666666667,0.744006849315068
428,25.3,0.583333333333333,0.625,0.744063926940639
458,25.65,0.604166666666667,0.645833333333333,0.74412100456621
489,26,0.625,0.666666666666667,0.744178082191781
590,24.95,0.645833333333333,0.6875,0.744235159817352
698,23.9,0.666666666666667,0.708333333333333,0.744292237442922
824,23.7,0.6875,0.729166666666667,0.744349315068493
974,23.5,0.708333333333333,0.75,0.744406392694064
1143,23.6,0.729166666666667,0.770833333333333,0.744463470319635
1281,23.7,0.75,0.791666666666667,0.744520547945206
1430,22.65,0.770833333333333,0.8125,0.744577625570776
1515,21.6,0.791666666666667,0.833333333333333,0.744634703196347
1543,21.3,0.8125,0.854166666666667,0.744691780821918
1536,21,0.833333333333333,0.875,0.744748858447489
1493,21,0.854166666666667,0.895833333333333,0.744805936073059
1447,21,0.875,0.916666666666667,0.74486301369863
1389,20.5,0.895833333333333,0.9375,0.744920091324201
1362,20,0.916666666666667,0.958333333333333,0.744977168949772
1320,19.55,0.9375,0.979166666666667,0.745034246575342
1293,19.1,0.958333333333333,1,0.745091324200913
1294,18.2,0.979166666666667,1.02083333333333,0.745148401826484
1433,17.3,0,0.0416666666666667,0.745205479452055
1421,17.35,0.0208333333333333,0.0625,0.745262557077626
1417,17.4,0.0416666666666667,0.0833333333333333,0.745319634703196
1381,17.45,0.0625,0.104166666666667,0.745376712328767
1325,17.5,0.0833333333333333,0.125,0.745433789954338
1273,16.25,0.104166666666667,0.145833333333333,0.745490867579909
1242,15,0.125,0.166666666666667,0.745547945205479
1226,18.25,0.145833333333333,0.1875,0.74560502283105
1222,21.5,0.166666666666667,0.208333333333333,0.745662100456621
1207,21.9,0.1875,0.229166666666667,0.745719178082192
1219,22.3,0.208333333333333,0.25,0.745776255707763
1265,23.05,0.229166666666667,0.270833333333333,0.745833333333333
1332,23.8,0.25,0.291666666666667,0.745890410958904
1357,25.1,0.270833333333333,0.3125,0.745947488584475
1366,26.4,0.291666666666667,0.333333333333333,0.746004566210046
1352,27.15,0.3125,0.354166666666667,0.746061643835616
1226,27.9,0.333333333333333,0.375,0.746118721461187
1151,28.95,0.354166666666667,0.395833333333333,0.746175799086758
1017,30,0.375,0.416666666666667,0.746232876712329
958,30.8,0.395833333333333,0.4375,0.7462899543379
888,31.6,0.416666666666667,0.458333333333333,0.74634703196347
859,31.85,0.4375,0.479166666666667,0.746404109589041
875,32.1,0.458333333333333,0.5,0.746461187214612
895,32.4,0.479166666666667,0.520833333333333,0.746518264840183
1000,32.7,0.5,0.541666666666667,0.746575342465753
1059,32.05,0.520833333333333,0.5625,0.746632420091324
1113,31.4,0.541666666666667,0.583333333333333,0.746689497716895
1260,31.95,0.5625,0.604166666666667,0.746746575342466
1320,32.5,0.583333333333333,0.625,0.746803652968037
1376,31.75,0.604166666666667,0.645833333333333,0.746860730593607
1219,31,0.625,0.666666666666667,0.746917808219178
1166,29.45,0.645833333333333,0.6875,0.746974885844749
1376,27.9,0.666666666666667,0.708333333333333,0.74703196347032
1607,27.85,0.6875,0.729166666666667,0.74708904109589
1752,27.8,0.708333333333333,0.75,0.747146118721461
1695,28.1,0.729166666666667,0.770833333333333,0.747203196347032
1695,28.4,0.75,0.791666666666667,0.747260273972603
1727,24.45,0.770833333333333,0.8125,0.747317351598173
1714,20.5,0.791666666666667,0.833333333333333,0.747374429223744
1710,20.2,0.8125,0.854166666666667,0.747431506849315
1683,19.9,0.833333333333333,0.875,0.747488584474886
1653,19.45,0.854166666666667,0.895833333333333,0.747545662100457
1603,19,0.875,0.916666666666667,0.747602739726027
1521,18.9,0.895833333333333,0.9375,0.747659817351598
1459,18.8,0.916666666666667,0.958333333333333,0.747716894977169
1418,18.65,0.9375,0.979166666666667,0.74777397260274
1357,18.5,0.958333333333333,1,0.747831050228311
1334,19.05,0.979166666666667,1.02083333333333,0.747888127853881
1426,19.6,0,0.0416666666666667,0.747945205479452
1405,19.25,0.0208333333333333,0.0625,0.748002283105023
1415,18.9,0.0416666666666667,0.0833333333333333,0.748059360730594
1351,18.75,0.0625,0.104166666666667,0.748116438356164
1288,18.6,0.0833333333333333,0.125,0.748173515981735
1234,18.3,0.104166666666667,0.145833333333333,0.748230593607306
1213,18,0.125,0.166666666666667,0.748287671232877
1194,18,0.145833333333333,0.1875,0.748344748858447
1191,18,0.166666666666667,0.208333333333333,0.748401826484018
1186,18.1,0.1875,0.229166666666667,0.748458904109589
1201,18.2,0.208333333333333,0.25,0.74851598173516
1240,18.55,0.229166666666667,0.270833333333333,0.748573059360731
1311,18.9,0.25,0.291666666666667,0.748630136986301
1362,18.8,0.270833333333333,0.3125,0.748687214611872
1408,18.7,0.291666666666667,0.333333333333333,0.748744292237443
1449,18.4,0.3125,0.354166666666667,0.748801369863014
1466,18.1,0.333333333333333,0.375,0.748858447488584
1483,18.05,0.354166666666667,0.395833333333333,0.748915525114155
1489,18,0.375,0.416666666666667,0.748972602739726
1451,18.3,0.395833333333333,0.4375,0.749029680365297
1434,18.6,0.416666666666667,0.458333333333333,0.749086757990868
1358,18.7,0.4375,0.479166666666667,0.749143835616438
1223,18.8,0.458333333333333,0.5,0.749200913242009
1062,18.95,0.479166666666667,0.520833333333333,0.74925799086758
941,19.1,0.5,0.541666666666667,0.749315068493151
899,19.05,0.520833333333333,0.5625,0.749372146118721
877,19,0.541666666666667,0.583333333333333,0.749429223744292
741,19.55,0.5625,0.604166666666667,0.749486301369863
657,20.1,0.583333333333333,0.625,0.749543378995434
595,20.1,0.604166666666667,0.645833333333333,0.749600456621005
607,20.1,0.625,0.666666666666667,0.749657534246575
675,19.7,0.645833333333333,0.6875,0.749714611872146
733,19.3,0.666666666666667,0.708333333333333,0.749771689497717
834,19.05,0.6875,0.729166666666667,0.749828767123288
965,18.8,0.708333333333333,0.75,0.749885844748858
1092,18.4,0.729166666666667,0.770833333333333,0.749942922374429
1223,18,0.75,0.791666666666667,0.75
1344,16.85,0.770833333333333,0.8125,0.750057077625571
1423,15.7,0.791666666666667,0.833333333333333,0.750114155251142
1457,15.4,0.8125,0.854166666666667,0.750171232876712
1462,15.1,0.833333333333333,0.875,0.750228310502283
1439,14.6,0.854166666666667,0.895833333333333,0.750285388127854
1397,14.1,0.875,0.916666666666667,0.750342465753425
1352,13.7,0.895833333333333,0.9375,0.750399543378995
1306,13.3,0.916666666666667,0.958333333333333,0.750456621004566
1260,13.25,0.9375,0.979166666666667,0.750513698630137
1246,13.2,0.958333333333333,1,0.750570776255708
1232,13.15,0.979166666666667,1.02083333333333,0.750627853881279
1369,13.1,0,0.0416666666666667,0.750684931506849
1351,12.85,0.0208333333333333,0.0625,0.75074200913242
1346,12.6,0.0416666666666667,0.0833333333333333,0.750799086757991
1298,12.65,0.0625,0.104166666666667,0.750856164383562
1250,12.7,0.0833333333333333,0.125,0.750913242009132
1195,12.45,0.104166666666667,0.145833333333333,0.750970319634703
1161,12.2,0.125,0.166666666666667,0.751027397260274
1146,12.45,0.145833333333333,0.1875,0.751084474885845
1153,12.7,0.166666666666667,0.208333333333333,0.751141552511416
1158,12.55,0.1875,0.229166666666667,0.751198630136986
1191,12.4,0.208333333333333,0.25,0.751255707762557
1233,13.55,0.229166666666667,0.270833333333333,0.751312785388128
1302,14.7,0.25,0.291666666666667,0.751369863013699
1340,15.65,0.270833333333333,0.3125,0.751426940639269
1331,16.6,0.291666666666667,0.333333333333333,0.75148401826484
1237,17.1,0.3125,0.354166666666667,0.751541095890411
1084,17.6,0.333333333333333,0.375,0.751598173515982
940,17.75,0.354166666666667,0.395833333333333,0.751655251141553
790,17.9,0.375,0.416666666666667,0.751712328767123
649,18.8,0.395833333333333,0.4375,0.751769406392694
532,19.7,0.416666666666667,0.458333333333333,0.751826484018265
449,20.05,0.4375,0.479166666666667,0.751883561643836
394,20.4,0.458333333333333,0.5,0.751940639269406
374,20.05,0.479166666666667,0.520833333333333,0.751997716894977
363,19.7,0.5,0.541666666666667,0.752054794520548
351,20.9,0.520833333333333,0.5625,0.752111872146119
352,22.1,0.541666666666667,0.583333333333333,0.752168949771689
372,23.3,0.5625,0.604166666666667,0.75222602739726
393,24.5,0.583333333333333,0.625,0.752283105022831
420,24.75,0.604166666666667,0.645833333333333,0.752340182648402
463,25,0.625,0.666666666666667,0.752397260273973
540,24.25,0.645833333333333,0.6875,0.752454337899543
630,23.5,0.666666666666667,0.708333333333333,0.752511415525114
776,23,0.6875,0.729166666666667,0.752568493150685
938,22.5,0.708333333333333,0.75,0.752625570776256
1110,20.95,0.729166666666667,0.770833333333333,0.752682648401827
1244,19.4,0.75,0.791666666666667,0.752739726027397
1363,18.2,0.770833333333333,0.8125,0.752796803652968
1454,17,0.791666666666667,0.833333333333333,0.752853881278539
1487,17.1,0.8125,0.854166666666667,0.75291095890411
1493,17.2,0.833333333333333,0.875,0.75296803652968
1470,16.85,0.854166666666667,0.895833333333333,0.753025114155251
1440,16.5,0.875,0.916666666666667,0.753082191780822
1397,16.2,0.895833333333333,0.9375,0.753139269406393
1366,15.9,0.916666666666667,0.958333333333333,0.753196347031963
1330,15.8,0.9375,0.979166666666667,0.753253424657534
1305,15.7,0.958333333333333,1,0.753310502283105
1285,15.4,0.979166666666667,1.02083333333333,0.753367579908676
1401,15.1,0,0.0416666666666667,0.753424657534247
1397,14.5,0.0208333333333333,0.0625,0.753481735159817
1401,13.9,0.0416666666666667,0.0833333333333333,0.753538812785388
1349,14.7,0.0625,0.104166666666667,0.753595890410959
1275,15.5,0.0833333333333333,0.125,0.75365296803653
1223,14.65,0.104166666666667,0.145833333333333,0.7537100456621
1199,13.8,0.125,0.166666666666667,0.753767123287671
1181,12.85,0.145833333333333,0.1875,0.753824200913242
1186,11.9,0.166666666666667,0.208333333333333,0.753881278538813
1189,11.75,0.1875,0.229166666666667,0.753938356164384
1220,11.6,0.208333333333333,0.25,0.753995433789954
1240,14.15,0.229166666666667,0.270833333333333,0.754052511415525
1287,16.7,0.25,0.291666666666667,0.754109589041096
1285,18.3,0.270833333333333,0.3125,0.754166666666667
1279,19.9,0.291666666666667,0.333333333333333,0.754223744292237
1227,20.8,0.3125,0.354166666666667,0.754280821917808
1125,21.7,0.333333333333333,0.375,0.754337899543379
978,21.45,0.354166666666667,0.395833333333333,0.75439497716895
803,21.2,0.375,0.416666666666667,0.754452054794521
674,22.2,0.395833333333333,0.4375,0.754509132420091
553,23.2,0.416666666666667,0.458333333333333,0.754566210045662
481,23.1,0.4375,0.479166666666667,0.754623287671233
444,23,0.458333333333333,0.5,0.754680365296804
433,23.95,0.479166666666667,0.520833333333333,0.754737442922374
429,24.9,0.5,0.541666666666667,0.754794520547945
415,25.65,0.520833333333333,0.5625,0.754851598173516
429,26.4,0.541666666666667,0.583333333333333,0.754908675799087
450,26.15,0.5625,0.604166666666667,0.754965753424658
521,25.9,0.583333333333333,0.625,0.755022831050228
541,27.05,0.604166666666667,0.645833333333333,0.755079908675799
598,28.2,0.625,0.666666666666667,0.75513698630137
805,27.2,0.645833333333333,0.6875,0.755194063926941
887,26.2,0.666666666666667,0.708333333333333,0.755251141552511
973,25.6,0.6875,0.729166666666667,0.755308219178082
1185,25,0.708333333333333,0.75,0.755365296803653
1377,23.7,0.729166666666667,0.770833333333333,0.755422374429224
1405,22.4,0.75,0.791666666666667,0.755479452054794
1566,22.55,0.770833333333333,0.8125,0.755536529680365
1585,22.7,0.791666666666667,0.833333333333333,0.755593607305936
1590,23.65,0.8125,0.854166666666667,0.755650684931507
1577,24.6,0.833333333333333,0.875,0.755707762557078
1541,25.55,0.854166666666667,0.895833333333333,0.755764840182648
1499,26.5,0.875,0.916666666666667,0.755821917808219
1455,25.9,0.895833333333333,0.9375,0.75587899543379
1427,25.3,0.916666666666667,0.958333333333333,0.755936073059361
1375,25.5,0.9375,0.979166666666667,0.755993150684932
1339,25.7,0.958333333333333,1,0.756050228310502
1309,25.8,0.979166666666667,1.02083333333333,0.756107305936073
1294,13.3,0,0.0416666666666667,0.761643835616438
1294,13.6,0.0208333333333333,0.0625,0.761700913242009
1306,13.9,0.0416666666666667,0.0833333333333333,0.76175799086758
1257,13.85,0.0625,0.104166666666667,0.761815068493151
1202,13.8,0.0833333333333333,0.125,0.761872146118721
1167,13.9,0.104166666666667,0.145833333333333,0.761929223744292
1134,14,0.125,0.166666666666667,0.761986301369863
1107,13.85,0.145833333333333,0.1875,0.762043378995434
1103,13.7,0.166666666666667,0.208333333333333,0.762100456621005
1107,13.65,0.1875,0.229166666666667,0.762157534246575
1142,13.6,0.208333333333333,0.25,0.762214611872146
1173,14.15,0.229166666666667,0.270833333333333,0.762271689497717
1236,14.7,0.25,0.291666666666667,0.762328767123288
1263,15.15,0.270833333333333,0.3125,0.762385844748858
1274,15.6,0.291666666666667,0.333333333333333,0.762442922374429
1193,15.7,0.3125,0.354166666666667,0.7625
1089,15.8,0.333333333333333,0.375,0.762557077625571
1002,16.1,0.354166666666667,0.395833333333333,0.762614155251142
930,16.4,0.375,0.416666666666667,0.762671232876712
818,16.6,0.395833333333333,0.4375,0.762728310502283
711,16.8,0.416666666666667,0.458333333333333,0.762785388127854
628,16.9,0.4375,0.479166666666667,0.762842465753425
582,17,0.458333333333333,0.5,0.762899543378995
534,16.95,0.479166666666667,0.520833333333333,0.762956621004566
504,16.9,0.5,0.541666666666667,0.763013698630137
434,17.25,0.520833333333333,0.5625,0.763070776255708
400,17.6,0.541666666666667,0.583333333333333,0.763127853881279
372,17.55,0.5625,0.604166666666667,0.763184931506849
361,17.5,0.583333333333333,0.625,0.76324200913242
388,17.6,0.604166666666667,0.645833333333333,0.763299086757991
428,17.7,0.625,0.666666666666667,0.763356164383562
493,17.7,0.645833333333333,0.6875,0.763413242009132
585,17.7,0.666666666666667,0.708333333333333,0.763470319634703
681,17.5,0.6875,0.729166666666667,0.763527397260274
831,17.3,0.708333333333333,0.75,0.763584474885845
1006,16.95,0.729166666666667,0.770833333333333,0.763641552511416
1166,16.6,0.75,0.791666666666667,0.763698630136986
1289,15.85,0.770833333333333,0.8125,0.763755707762557
1381,15.1,0.791666666666667,0.833333333333333,0.763812785388128
1427,14.75,0.8125,0.854166666666667,0.763869863013699
1454,14.4,0.833333333333333,0.875,0.763926940639269
1433,14.2,0.854166666666667,0.895833333333333,0.76398401826484
1401,14,0.875,0.916666666666667,0.764041095890411
1349,13.8,0.895833333333333,0.9375,0.764098173515982
1303,13.6,0.916666666666667,0.958333333333333,0.764155251141552
1263,13.4,0.9375,0.979166666666667,0.764212328767123
1230,13.2,0.958333333333333,1,0.764269406392694
1204,12.8,0.979166666666667,1.02083333333333,0.764326484018265
1342,12.4,0,0.0416666666666667,0.764383561643836
1336,11.7,0.0208333333333333,0.0625,0.764440639269406
1339,11,0.0416666666666667,0.0833333333333333,0.764497716894977
1289,10.95,0.0625,0.104166666666667,0.764554794520548
1239,10.9,0.0833333333333333,0.125,0.764611872146119
1190,10.95,0.104166666666667,0.145833333333333,0.76466894977169
1161,11,0.125,0.166666666666667,0.76472602739726
1143,10.2,0.145833333333333,0.1875,0.764783105022831
1120,9.4,0.166666666666667,0.208333333333333,0.764840182648402
1122,9.6,0.1875,0.229166666666667,0.764897260273973
1154,9.8,0.208333333333333,0.25,0.764954337899543
1191,12,0.229166666666667,0.270833333333333,0.765011415525114
1254,14.2,0.25,0.291666666666667,0.765068493150685
1275,15.2,0.270833333333333,0.3125,0.765125570776256
1278,16.2,0.291666666666667,0.333333333333333,0.765182648401826
1177,16.5,0.3125,0.354166666666667,0.765239726027397
1045,16.8,0.333333333333333,0.375,0.765296803652968
910,16.9,0.354166666666667,0.395833333333333,0.765353881278539
768,17,0.375,0.416666666666667,0.76541095890411
748,17.8,0.395833333333333,0.4375,0.76546803652968
673,18.6,0.416666666666667,0.458333333333333,0.765525114155251
492,18.45,0.4375,0.479166666666667,0.765582191780822
446,18.3,0.458333333333333,0.5,0.765639269406393
440,18.45,0.479166666666667,0.520833333333333,0.765696347031963
416,18.6,0.5,0.541666666666667,0.765753424657534
373,18.85,0.520833333333333,0.5625,0.765810502283105
467,19.1,0.541666666666667,0.583333333333333,0.765867579908676
522,19.1,0.5625,0.604166666666667,0.765924657534247
652,19.1,0.583333333333333,0.625,0.765981735159817
794,18.15,0.604166666666667,0.645833333333333,0.766038812785388
941,17.2,0.625,0.666666666666667,0.766095890410959
1079,17.1,0.645833333333333,0.6875,0.76615296803653
1237,17,0.666666666666667,0.708333333333333,0.7662100456621
1294,16.9,0.6875,0.729166666666667,0.766267123287671
1334,16.8,0.708333333333333,0.75,0.766324200913242
1393,16.15,0.729166666666667,0.770833333333333,0.766381278538813
1428,15.5,0.75,0.791666666666667,0.766438356164384
1443,15.1,0.770833333333333,0.8125,0.766495433789954
1454,14.7,0.791666666666667,0.833333333333333,0.766552511415525
1457,14.65,0.8125,0.854166666666667,0.766609589041096
1446,14.6,0.833333333333333,0.875,0.766666666666667
1423,14.45,0.854166666666667,0.895833333333333,0.766723744292237
1390,14.3,0.875,0.916666666666667,0.766780821917808
1353,14.25,0.895833333333333,0.9375,0.766837899543379
